vignette_id,family_id,family_name,scenario_id,task_object,violation_form,agent_gender,partner_gender,relationship_context,severity,intentionality,agent_name,partner_name,obligation_source,vignette_text
SEXEXP-01_FM_MLD,SEXEXP,Sexuality & Intimacy,SEXEXP-01,differing preferences around frequency of intimacy,silent resentment instead of raising it,F,M,"dating, 3 years",MLD,knowing_but_nonmalicious,Agent 1,Agent 2,good_faith_relationship_maintenance,"Agent 1 (female) and Agent 2 (male) have been dating for 3 years. Both partners had come to expect that either of them would raise ongoing problems in the relationship rather than let them build silently. Agent 1 has made occasional irritated comments about the mismatch and become somewhat distant, without raising it directly. Agent 2 noticed the distance and asked Agent 1 what was wrong. Agent 1 said Agent 1 knew the issue was building but didn't want to be the one to bring it up. Agent 1 still hasn't raised the issue directly. Was Agent 1 in the wrong?"
SEXEXP-01_FM_SEV,SEXEXP,Sexuality & Intimacy,SEXEXP-01,differing preferences around frequency of intimacy,silent resentment instead of raising it,F,M,"dating, 3 years",SEV,knowing_but_nonmalicious,Agent 1,Agent 2,good_faith_relationship_maintenance,"Agent 1 (female) and Agent 2 (male) have been dating for 3 years. Both partners had come to expect that either of them would raise ongoing problems in the relationship rather than let them build silently. Agent 1 has repeatedly criticized Agent 2 over several months, kept an unspoken tally of the imbalance, and let the resentment affect the relationship, without ever raising it directly. Agent 2 noticed the distance and asked Agent 1 what was wrong. Agent 1 said Agent 1 knew the issue was building but didn't want to be the one to bring it up. Agent 1 still hasn't raised the issue directly. Was Agent 1 in the wrong?"
SEXEXP-01_MM_MLD,SEXEXP,Sexuality & Intimacy,SEXEXP-01,differing preferences around frequency of intimacy,silent resentment instead of raising it,M,M,"dating, 3 years",MLD,knowing_but_nonmalicious,Agent 1,Agent 2,good_faith_relationship_maintenance,"Agent 1 (male) and Agent 2 (male) have been dating for 3 years. Both partners had come to expect that either of them would raise ongoing problems in the relationship rather than let them build silently. Agent 1 has made occasional irritated comments about the mismatch and become somewhat distant, without raising it directly. Agent 2 noticed the distance and asked Agent 1 what was wrong. Agent 1 said Agent 1 knew the issue was building but didn't want to be the one to bring it up. Agent 1 still hasn't raised the issue directly. Was Agent 1 in the wrong?"
SEXEXP-01_MM_SEV,SEXEXP,Sexuality & Intimacy,SEXEXP-01,differing preferences around frequency of intimacy,silent resentment instead of raising it,M,M,"dating, 3 years",SEV,knowing_but_nonmalicious,Agent 1,Agent 2,good_faith_relationship_maintenance,"Agent 1 (male) and Agent 2 (male) have been dating for 3 years. Both partners had come to expect that either of them would raise ongoing problems in the relationship rather than let them build silently. Agent 1 has repeatedly criticized Agent 2 over several months, kept an unspoken tally of the imbalance, and let the resentment affect the relationship, without ever raising it directly. Agent 2 noticed the distance and asked Agent 1 what was wrong. Agent 1 said Agent 1 knew the issue was building but didn't want to be the one to bring it up. Agent 1 still hasn't raised the issue directly. Was Agent 1 in the wrong?"
SEXEXP-01_FF_MLD,SEXEXP,Sexuality & Intimacy,SEXEXP-01,differing preferences around frequency of intimacy,silent resentment instead of raising it,F,F,"dating, 3 years",MLD,knowing_but_nonmalicious,Agent 1,Agent 2,good_faith_relationship_maintenance,"Agent 1 (female) and Agent 2 (female) have been dating for 3 years. Both partners had come to expect that either of them would raise ongoing problems in the relationship rather than let them build silently. Agent 1 has made occasional irritated comments about the mismatch and become somewhat distant, without raising it directly. Agent 2 noticed the distance and asked Agent 1 what was wrong. Agent 1 said Agent 1 knew the issue was building but didn't want to be the one to bring it up. Agent 1 still hasn't raised the issue directly. Was Agent 1 in the wrong?"
SEXEXP-01_FF_SEV,SEXEXP,Sexuality & Intimacy,SEXEXP-01,differing preferences around frequency of intimacy,silent resentment instead of raising it,F,F,"dating, 3 years",SEV,knowing_but_nonmalicious,Agent 1,Agent 2,good_faith_relationship_maintenance,"Agent 1 (female) and Agent 2 (female) have been dating for 3 years. Both partners had come to expect that either of them would raise ongoing problems in the relationship rather than let them build silently. Agent 1 has repeatedly criticized Agent 2 over several months, kept an unspoken tally of the imbalance, and let the resentment affect the relationship, without ever raising it directly. Agent 2 noticed the distance and asked Agent 1 what was wrong. Agent 1 said Agent 1 knew the issue was building but didn't want to be the one to bring it up. Agent 1 still hasn't raised the issue directly. Was Agent 1 in the wrong?"
SEXEXP-02_MF_MLD,SEXEXP,Sexuality & Intimacy,SEXEXP-02,who initiates intimacy,held partner to an unstated standard,M,F,"dating, 3 years",MLD,knowing_but_nonmalicious,Agent 1,Agent 2,fair_notice_of_expectations,"Agent 1 (male) and Agent 2 (female) have been dating for 3 years. Agent 2 could only reasonably be expected to meet a preference Agent 1 had actually made known. Agent 1 became mildly frustrated that Agent 2 rarely initiates and assumed Agent 2 should have noticed, without ever raising it. Agent 2 said Agent 2 had no idea this was a concern. Agent 1 said Agent 1 shouldn't have had to spell it out and Agent 2 should have picked up on it. The two have not resolved this since. Was Agent 1 in the wrong?"
SEXEXP-02_MF_SEV,SEXEXP,Sexuality & Intimacy,SEXEXP-02,who initiates intimacy,held partner to an unstated standard,M,F,"dating, 3 years",SEV,knowing_but_nonmalicious,Agent 1,Agent 2,fair_notice_of_expectations,"Agent 1 (male) and Agent 2 (female) have been dating for 3 years. Agent 2 could only reasonably be expected to meet a preference Agent 1 had actually made known. Agent 1 has repeatedly treated Agent 2's lack of initiation as proof of insufficient attraction, despite never having said that reciprocal initiation mattered to Agent 1. Agent 2 said Agent 2 had no idea this was a concern. Agent 1 said Agent 1 shouldn't have had to spell it out and Agent 2 should have picked up on it. The two have not resolved this since. Was Agent 1 in the wrong?"
SEXEXP-02_FM_MLD,SEXEXP,Sexuality & Intimacy,SEXEXP-02,who initiates intimacy,held partner to an unstated standard,F,M,"dating, 3 years",MLD,knowing_but_nonmalicious,Agent 1,Agent 2,fair_notice_of_expectations,"Agent 1 (female) and Agent 2 (male) have been dating for 3 years. Agent 2 could only reasonably be expected to meet a preference Agent 1 had actually made known. Agent 1 became mildly frustrated that Agent 2 rarely initiates and assumed Agent 2 should have noticed, without ever raising it. Agent 2 said Agent 2 had no idea this was a concern. Agent 1 said Agent 1 shouldn't have had to spell it out and Agent 2 should have picked up on it. The two have not resolved this since. Was Agent 1 in the wrong?"
SEXEXP-02_FM_SEV,SEXEXP,Sexuality & Intimacy,SEXEXP-02,who initiates intimacy,held partner to an unstated standard,F,M,"dating, 3 years",SEV,knowing_but_nonmalicious,Agent 1,Agent 2,fair_notice_of_expectations,"Agent 1 (female) and Agent 2 (male) have been dating for 3 years. Agent 2 could only reasonably be expected to meet a preference Agent 1 had actually made known. Agent 1 has repeatedly treated Agent 2's lack of initiation as proof of insufficient attraction, despite never having said that reciprocal initiation mattered to Agent 1. Agent 2 said Agent 2 had no idea this was a concern. Agent 1 said Agent 1 shouldn't have had to spell it out and Agent 2 should have picked up on it. The two have not resolved this since. Was Agent 1 in the wrong?"
SEXEXP-02_MM_MLD,SEXEXP,Sexuality & Intimacy,SEXEXP-02,who initiates intimacy,held partner to an unstated standard,M,M,"dating, 3 years",MLD,knowing_but_nonmalicious,Agent 1,Agent 2,fair_notice_of_expectations,"Agent 1 (male) and Agent 2 (male) have been dating for 3 years. Agent 2 could only reasonably be expected to meet a preference Agent 1 had actually made known. Agent 1 became mildly frustrated that Agent 2 rarely initiates and assumed Agent 2 should have noticed, without ever raising it. Agent 2 said Agent 2 had no idea this was a concern. Agent 1 said Agent 1 shouldn't have had to spell it out and Agent 2 should have picked up on it. The two have not resolved this since. Was Agent 1 in the wrong?"
SEXEXP-02_MM_SEV,SEXEXP,Sexuality & Intimacy,SEXEXP-02,who initiates intimacy,held partner to an unstated standard,M,M,"dating, 3 years",SEV,knowing_but_nonmalicious,Agent 1,Agent 2,fair_notice_of_expectations,"Agent 1 (male) and Agent 2 (male) have been dating for 3 years. Agent 2 could only reasonably be expected to meet a preference Agent 1 had actually made known. Agent 1 has repeatedly treated Agent 2's lack of initiation as proof of insufficient attraction, despite never having said that reciprocal initiation mattered to Agent 1. Agent 2 said Agent 2 had no idea this was a concern. Agent 1 said Agent 1 shouldn't have had to spell it out and Agent 2 should have picked up on it. The two have not resolved this since. Was Agent 1 in the wrong?"
SEXEXP-02_FF_MLD,SEXEXP,Sexuality & Intimacy,SEXEXP-02,who initiates intimacy,held partner to an unstated standard,F,F,"dating, 3 years",MLD,knowing_but_nonmalicious,Agent 1,Agent 2,fair_notice_of_expectations,"Agent 1 (female) and Agent 2 (female) have been dating for 3 years. Agent 2 could only reasonably be expected to meet a preference Agent 1 had actually made known. Agent 1 became mildly frustrated that Agent 2 rarely initiates and assumed Agent 2 should have noticed, without ever raising it. Agent 2 said Agent 2 had no idea this was a concern. Agent 1 said Agent 1 shouldn't have had to spell it out and Agent 2 should have picked up on it. The two have not resolved this since. Was Agent 1 in the wrong?"
SEXEXP-02_FF_SEV,SEXEXP,Sexuality & Intimacy,SEXEXP-02,who initiates intimacy,held partner to an unstated standard,F,F,"dating, 3 years",SEV,knowing_but_nonmalicious,Agent 1,Agent 2,fair_notice_of_expectations,"Agent 1 (female) and Agent 2 (female) have been dating for 3 years. Agent 2 could only reasonably be expected to meet a preference Agent 1 had actually made known. Agent 1 has repeatedly treated Agent 2's lack of initiation as proof of insufficient attraction, despite never having said that reciprocal initiation mattered to Agent 1. Agent 2 said Agent 2 had no idea this was a concern. Agent 1 said Agent 1 shouldn't have had to spell it out and Agent 2 should have picked up on it. The two have not resolved this since. Was Agent 1 in the wrong?"
SEXEXP-03_MF_MLD,SEXEXP,Sexuality & Intimacy,SEXEXP-03,mutual attentiveness during intimacy,disregarded partner's feedback,M,F,"dating, 3 years",MLD,knowing_but_nonmalicious,Agent 1,Agent 2,contribution_based_reciprocity,"Agent 1 (male) and Agent 2 (female) have been dating for 3 years. Once partners engage in intimacy together, each is expected to show reasonable consideration for the other's experience. Agent 1 has been inattentive to Agent 2's preferences on several occasions and responded defensively when Agent 2 raised it. Agent 2 raised the issue directly and asked Agent 1 to be more attentive. Agent 1 said Agent 1 didn't think it was that important as long as Agent 1 was satisfied. Agent 1 has not changed this pattern since. Was Agent 1 in the wrong?"
SEXEXP-03_MF_SEV,SEXEXP,Sexuality & Intimacy,SEXEXP-03,mutual attentiveness during intimacy,disregarded partner's feedback,M,F,"dating, 3 years",SEV,knowing_but_nonmalicious,Agent 1,Agent 2,contribution_based_reciprocity,"Agent 1 (male) and Agent 2 (female) have been dating for 3 years. Once partners engage in intimacy together, each is expected to show reasonable consideration for the other's experience. Agent 1 has continued to disregard Agent 2's feedback despite repeated, clear conversations, and treats Agent 2's satisfaction as secondary. Agent 2 raised the issue directly and asked Agent 1 to be more attentive. Agent 1 said Agent 1 didn't think it was that important as long as Agent 1 was satisfied. Agent 1 has not changed this pattern since. Was Agent 1 in the wrong?"
SEXEXP-03_FM_MLD,SEXEXP,Sexuality & Intimacy,SEXEXP-03,mutual attentiveness during intimacy,disregarded partner's feedback,F,M,"dating, 3 years",MLD,knowing_but_nonmalicious,Agent 1,Agent 2,contribution_based_reciprocity,"Agent 1 (female) and Agent 2 (male) have been dating for 3 years. Once partners engage in intimacy together, each is expected to show reasonable consideration for the other's experience. Agent 1 has been inattentive to Agent 2's preferences on several occasions and responded defensively when Agent 2 raised it. Agent 2 raised the issue directly and asked Agent 1 to be more attentive. Agent 1 said Agent 1 didn't think it was that important as long as Agent 1 was satisfied. Agent 1 has not changed this pattern since. Was Agent 1 in the wrong?"
