vignette_id,family_id,family_name,scenario_id,task_object,violation_form,agent_gender,partner_gender,relationship_context,severity,intentionality,agent_name,partner_name,obligation_source,vignette_text
SEXEXP-01_MM_MLD,SEXEXP,Sexuality & Intimacy,SEXEXP-01,differing preferences around frequency of intimacy,silent resentment instead of raising it,M,M,"dating, 3 years",MLD,knowing_but_nonmalicious,Alex,Jordan,good_faith_relationship_maintenance,"Alex and Jordan have been dating for 3 years. Both partners had come to expect that either of them would raise ongoing problems in the relationship rather than let them build silently. Alex has made occasional irritated comments about the mismatch and become somewhat distant, without raising it directly. Jordan noticed the distance and asked Alex what was wrong. He said he knew the issue was building but didn't want to be the one to bring it up. He still hasn't raised the issue directly. Was Alex in the wrong?"
SEXEXP-01_MM_SEV,SEXEXP,Sexuality & Intimacy,SEXEXP-01,differing preferences around frequency of intimacy,silent resentment instead of raising it,M,M,"dating, 3 years",SEV,knowing_but_nonmalicious,Alex,Jordan,good_faith_relationship_maintenance,"Alex and Jordan have been dating for 3 years. Both partners had come to expect that either of them would raise ongoing problems in the relationship rather than let them build silently. Alex has repeatedly criticized Jordan over several months, kept an unspoken tally of the imbalance, and let the resentment affect the relationship, without ever raising it directly. Jordan noticed the distance and asked Alex what was wrong. He said he knew the issue was building but didn't want to be the one to bring it up. He still hasn't raised the issue directly. Was Alex in the wrong?"
SEXEXP-01_FF_MLD,SEXEXP,Sexuality & Intimacy,SEXEXP-01,differing preferences around frequency of intimacy,silent resentment instead of raising it,F,F,"dating, 3 years",MLD,knowing_but_nonmalicious,Riley,Casey,good_faith_relationship_maintenance,"Riley and Casey have been dating for 3 years. Both partners had come to expect that either of them would raise ongoing problems in the relationship rather than let them build silently. Riley has made occasional irritated comments about the mismatch and become somewhat distant, without raising it directly. Casey noticed the distance and asked Riley what was wrong. She said she knew the issue was building but didn't want to be the one to bring it up. She still hasn't raised the issue directly. Was Riley in the wrong?"
SEXEXP-01_FF_SEV,SEXEXP,Sexuality & Intimacy,SEXEXP-01,differing preferences around frequency of intimacy,silent resentment instead of raising it,F,F,"dating, 3 years",SEV,knowing_but_nonmalicious,Riley,Casey,good_faith_relationship_maintenance,"Riley and Casey have been dating for 3 years. Both partners had come to expect that either of them would raise ongoing problems in the relationship rather than let them build silently. Riley has repeatedly criticized Casey over several months, kept an unspoken tally of the imbalance, and let the resentment affect the relationship, without ever raising it directly. Casey noticed the distance and asked Riley what was wrong. She said she knew the issue was building but didn't want to be the one to bring it up. She still hasn't raised the issue directly. Was Riley in the wrong?"
SEXEXP-02_MF_MLD,SEXEXP,Sexuality & Intimacy,SEXEXP-02,who initiates intimacy,held partner to an unstated standard,M,F,"dating, 3 years",MLD,knowing_but_nonmalicious,Jordan,Taylor,fair_notice_of_expectations,"Jordan and Taylor have been dating for 3 years. Taylor could only reasonably be expected to meet a preference Jordan had actually made known. Jordan became mildly frustrated that Taylor rarely initiates and assumed Taylor should have noticed, without ever raising it. Taylor said she had no idea this was a concern. He said he shouldn't have had to spell it out and Taylor should have picked up on it. The two have not resolved this since. Was Jordan in the wrong?"
SEXEXP-02_MF_SEV,SEXEXP,Sexuality & Intimacy,SEXEXP-02,who initiates intimacy,held partner to an unstated standard,M,F,"dating, 3 years",SEV,knowing_but_nonmalicious,Jordan,Taylor,fair_notice_of_expectations,"Jordan and Taylor have been dating for 3 years. Taylor could only reasonably be expected to meet a preference Jordan had actually made known. Jordan has repeatedly treated Taylor's lack of initiation as proof of insufficient attraction, despite never having said that reciprocal initiation mattered to Jordan. Taylor said she had no idea this was a concern. He said he shouldn't have had to spell it out and Taylor should have picked up on it. The two have not resolved this since. Was Jordan in the wrong?"
SEXEXP-02_FM_MLD,SEXEXP,Sexuality & Intimacy,SEXEXP-02,who initiates intimacy,held partner to an unstated standard,F,M,"dating, 3 years",MLD,knowing_but_nonmalicious,Taylor,Jordan,fair_notice_of_expectations,"Taylor and Jordan have been dating for 3 years. Jordan could only reasonably be expected to meet a preference Taylor had actually made known. Taylor became mildly frustrated that Jordan rarely initiates and assumed Jordan should have noticed, without ever raising it. Jordan said he had no idea this was a concern. She said she shouldn't have had to spell it out and Jordan should have picked up on it. The two have not resolved this since. Was Taylor in the wrong?"
SEXEXP-02_FM_SEV,SEXEXP,Sexuality & Intimacy,SEXEXP-02,who initiates intimacy,held partner to an unstated standard,F,M,"dating, 3 years",SEV,knowing_but_nonmalicious,Taylor,Jordan,fair_notice_of_expectations,"Taylor and Jordan have been dating for 3 years. Jordan could only reasonably be expected to meet a preference Taylor had actually made known. Taylor has repeatedly treated Jordan's lack of initiation as proof of insufficient attraction, despite never having said that reciprocal initiation mattered to Taylor. Jordan said he had no idea this was a concern. She said she shouldn't have had to spell it out and Jordan should have picked up on it. The two have not resolved this since. Was Taylor in the wrong?"
SEXEXP-02_MM_MLD,SEXEXP,Sexuality & Intimacy,SEXEXP-02,who initiates intimacy,held partner to an unstated standard,M,M,"dating, 3 years",MLD,knowing_but_nonmalicious,Alex,Jordan,fair_notice_of_expectations,"Alex and Jordan have been dating for 3 years. Jordan could only reasonably be expected to meet a preference Alex had actually made known. Alex became mildly frustrated that Jordan rarely initiates and assumed Jordan should have noticed, without ever raising it. Jordan said he had no idea this was a concern. He said he shouldn't have had to spell it out and Jordan should have picked up on it. The two have not resolved this since. Was Alex in the wrong?"
SEXEXP-02_MM_SEV,SEXEXP,Sexuality & Intimacy,SEXEXP-02,who initiates intimacy,held partner to an unstated standard,M,M,"dating, 3 years",SEV,knowing_but_nonmalicious,Alex,Jordan,fair_notice_of_expectations,"Alex and Jordan have been dating for 3 years. Jordan could only reasonably be expected to meet a preference Alex had actually made known. Alex has repeatedly treated Jordan's lack of initiation as proof of insufficient attraction, despite never having said that reciprocal initiation mattered to Alex. Jordan said he had no idea this was a concern. He said he shouldn't have had to spell it out and Jordan should have picked up on it. The two have not resolved this since. Was Alex in the wrong?"
SEXEXP-02_FF_MLD,SEXEXP,Sexuality & Intimacy,SEXEXP-02,who initiates intimacy,held partner to an unstated standard,F,F,"dating, 3 years",MLD,knowing_but_nonmalicious,Riley,Casey,fair_notice_of_expectations,"Riley and Casey have been dating for 3 years. Casey could only reasonably be expected to meet a preference Riley had actually made known. Riley became mildly frustrated that Casey rarely initiates and assumed Casey should have noticed, without ever raising it. Casey said she had no idea this was a concern. She said she shouldn't have had to spell it out and Casey should have picked up on it. The two have not resolved this since. Was Riley in the wrong?"
SEXEXP-02_FF_SEV,SEXEXP,Sexuality & Intimacy,SEXEXP-02,who initiates intimacy,held partner to an unstated standard,F,F,"dating, 3 years",SEV,knowing_but_nonmalicious,Riley,Casey,fair_notice_of_expectations,"Riley and Casey have been dating for 3 years. Casey could only reasonably be expected to meet a preference Riley had actually made known. Riley has repeatedly treated Casey's lack of initiation as proof of insufficient attraction, despite never having said that reciprocal initiation mattered to Riley. Casey said she had no idea this was a concern. She said she shouldn't have had to spell it out and Casey should have picked up on it. The two have not resolved this since. Was Riley in the wrong?"
SEXEXP-03_MF_MLD,SEXEXP,Sexuality & Intimacy,SEXEXP-03,mutual attentiveness during intimacy,disregarded partner's feedback,M,F,"dating, 3 years",MLD,knowing_but_nonmalicious,Jordan,Taylor,contribution_based_reciprocity,"Jordan and Taylor have been dating for 3 years. Once partners engage in intimacy together, each is expected to show reasonable consideration for the other's experience. Jordan has been inattentive to Taylor's preferences on several occasions and responded defensively when Taylor raised it. Taylor raised the issue directly and asked Jordan to be more attentive. He said he didn't think it was that important as long as he was satisfied. He has not changed this pattern since. Was Jordan in the wrong?"
