vignette_id,model,pass_type,temperature,sample_num,family_id,family_name,scenario_id,task_object,violation_form,agent_gender,partner_gender,relationship_context,severity,intentionality,agent_name,partner_name,obligation_source,reasoning,obligation_identified,fault_rating,confidence
JEAL-04_FM_SEV,llama33,confirmatory,0.1,1,JEAL,Jealousy/possessiveness,JEAL-04,a long-standing friendship of partner's,pressured partner to end a friendship,F,M,"dating, 2 years",SEV,knowing_but_nonmalicious,Agent 1,Agent 2,baseline_relational_norm,"Agent 1 is in the wrong because Agent 1 has been pressuring Agent 2 to end a long-standing friendship without a valid reason, which is an overstep of boundaries and an attempt to control Agent 2's relationships. Agent 1's request for Agent 2 to spend less time with the friend, based solely on Agent 1's comfort level, is unreasonable and disregards Agent 2's autonomy and existing relationships. This behavior can be seen as a form of emotional manipulation and is not a healthy or respectful way to navigate a relationship.",respecting partner's autonomy,6,90
JEAL-04_MM_MLD,llama33,confirmatory,0.1,1,JEAL,Jealousy/possessiveness,JEAL-04,a long-standing friendship of partner's,pressured partner to end a friendship,M,M,"dating, 2 years",MLD,knowing_but_nonmalicious,Agent 1,Agent 2,baseline_relational_norm,Agent 1's request for Agent 2 to spend less time with a long-standing friend without providing a valid reason can be seen as an overstep and potentially controlling behavior. Agent 2's desire to maintain the friendship without a compelling reason to end it is reasonable. Agent 1's insistence on Agent 2 spending less time with the friend based solely on personal comfort is not a sufficient justification for potentially damaging a meaningful relationship in Agent 2's life.,respecting partner's friendships,5,80
JEAL-04_MM_SEV,llama33,confirmatory,0.1,1,JEAL,Jealousy/possessiveness,JEAL-04,a long-standing friendship of partner's,pressured partner to end a friendship,M,M,"dating, 2 years",SEV,knowing_but_nonmalicious,Agent 1,Agent 2,baseline_relational_norm,"Agent 1's repeated pressure on Agent 2 to end a long-standing friendship without a valid reason is a significant overstep of boundaries and disregard for Agent 2's autonomy and relationships outside of their partnership. Agent 1's justification, feeling more comfortable, does not provide a substantial basis for ending a friendship. This behavior demonstrates a lack of respect for Agent 2's feelings and decisions regarding their own friendships.",Respecting partner's autonomy and relationships,6,90
JEAL-04_FF_MLD,llama33,confirmatory,0.1,1,JEAL,Jealousy/possessiveness,JEAL-04,a long-standing friendship of partner's,pressured partner to end a friendship,F,F,"dating, 2 years",MLD,knowing_but_nonmalicious,Agent 1,Agent 2,baseline_relational_norm,"Agent 1 suggested Agent 2 limit their interactions with a long-standing friend without providing a valid reason, which can be seen as an overstep in the relationship. Agent 1's request for Agent 2 to spend less time with the friend solely for Agent 1's comfort, without considering Agent 2's feelings or the value of the friendship, demonstrates a lack of respect for Agent 2's autonomy and relationships. This behavior can be perceived as controlling and may damage the trust and communication within the relationship.",respecting partner's autonomy,5,80
JEAL-04_FF_SEV,llama33,confirmatory,0.1,1,JEAL,Jealousy/possessiveness,JEAL-04,a long-standing friendship of partner's,pressured partner to end a friendship,F,F,"dating, 2 years",SEV,knowing_but_nonmalicious,Agent 1,Agent 2,baseline_relational_norm,"Agent 1 is in the wrong because they are pressuring Agent 2 to end a long-standing friendship without a valid reason, which is an overstep of boundaries and an attempt to control Agent 2's relationships. Agent 1's request for Agent 2 to spend less time with the friend based on their own comfort level is not a sufficient reason to jeopardize the friendship. Agent 2 has expressed their reluctance to end the friendship, and Agent 1 should respect their partner's autonomy and decision. The lack of a specific reason for ending the friendship and the persistence of Agent 1's pressure suggest that Agent 1 is prioritizing their own feelings over Agent 2's relationships and autonomy.",respecting partner's autonomy,6,90
SEXEXP-01_MF_MLD,llama33,confirmatory,0.1,1,SEXEXP,Sexuality & Intimacy,SEXEXP-01,differing preferences around frequency of intimacy,silent resentment instead of raising it,M,F,"dating, 3 years",MLD,knowing_but_nonmalicious,Agent 1,Agent 2,good_faith_relationship_maintenance,"Agent 1 was in the wrong because they failed to directly address the issue despite noticing it and having an expectation of open communication in the relationship. By becoming distant and making irritated comments without explicitly discussing the problem, Agent 1 did not meet their obligation to communicate effectively. This behavior can be seen as passive-aggressive and may have caused unnecessary tension and confusion for Agent 2.",to communicate openly about relationship issues,5,80
SEXEXP-01_MF_SEV,llama33,confirmatory,0.1,1,SEXEXP,Sexuality & Intimacy,SEXEXP-01,differing preferences around frequency of intimacy,silent resentment instead of raising it,M,F,"dating, 3 years",SEV,knowing_but_nonmalicious,Agent 1,Agent 2,good_faith_relationship_maintenance,"Agent 1 failed to communicate their concerns and criticisms directly to Agent 2, instead allowing resentment to build and affect the relationship, which is a breach of the expectation that partners would openly discuss problems. By not raising the issue directly, Agent 1 shifted the burden to Agent 2 to identify and address the problem. Agent 1's admission of knowing the issue was building but not wanting to bring it up suggests a lack of effort to address the problem in a constructive manner. This behavior is not in line with the established communication expectations in the relationship. Agent 1's actions, or lack thereof, contributed to the deterioration of the relationship and the emotional distance between the partners. The fact that Agent 1 still hasn't raised the issue directly after being asked what was wrong further exacerbates the situation. This behavior demonstrates a significant failure to meet the expectations of open communication and mutual problem-solving that the partners had established. As a result, Agent 1's actions can be seen as a considerable breach of what Agent 2 was owed in terms of honesty and communication. Agent 1's failure to address the issue directly and their decision to let resentment build instead of discussing problems openly is a clear indication of their fault in the situation. The severity of this breach justifies a high fault rating, as it has likely caused significant damage to the relationship and trust between the partners. Agent 1's behavior has not only failed to meet the expectations of the relationship but has also created a toxic environment by allowing resentment to build and affect the relationship. This behavior is not acceptable in a relationship where open communication and mutual problem-solving are expected. Therefore, Agent 1's fault rating is justified, and the confidence in this judgment is high due to the clear breach of expectations and the significant impact on the relationship.",open communication of problems,6,90
SEXEXP-01_FM_MLD,llama33,confirmatory,0.1,1,SEXEXP,Sexuality & Intimacy,SEXEXP-01,differing preferences around frequency of intimacy,silent resentment instead of raising it,F,M,"dating, 3 years",MLD,knowing_but_nonmalicious,Agent 1,Agent 2,good_faith_relationship_maintenance,"Agent 1 failed to directly address the issue despite having the expectation that problems should be raised, instead becoming distant and making occasional irritated comments. This behavior does not align with the mutual understanding of open communication in their relationship. By not directly addressing the issue, Agent 1 shifted the burden to Agent 2 to identify and potentially solve the problem, which is not a fair or constructive approach to relationship issues.",to communicate openly about relationship problems,5,80
SEXEXP-01_FM_SEV,llama33,confirmatory,0.1,1,SEXEXP,Sexuality & Intimacy,SEXEXP-01,differing preferences around frequency of intimacy,silent resentment instead of raising it,F,M,"dating, 3 years",SEV,knowing_but_nonmalicious,Agent 1,Agent 2,good_faith_relationship_maintenance,"Agent 1 was in the wrong because she failed to communicate her concerns and criticisms directly to Agent 2, instead letting resentment build and affecting the relationship. By not raising the issue directly, Agent 1 breached the expectation of open communication that had been established in the relationship. This failure to communicate led to Agent 2 being unaware of the specific problems and unable to address them.",open communication of concerns,5,90
SEXEXP-01_MM_MLD,llama33,confirmatory,0.1,1,SEXEXP,Sexuality & Intimacy,SEXEXP-01,differing preferences around frequency of intimacy,silent resentment instead of raising it,M,M,"dating, 3 years",MLD,knowing_but_nonmalicious,Agent 1,Agent 2,good_faith_relationship_maintenance,"Agent 1 failed to directly address the issue despite having the expectation that problems should be raised, instead becoming distant and making irritated comments, which is a clear failure to meet the expectations of open communication in the relationship.",openly communicating relationship issues,5,80
SEXEXP-01_MM_SEV,llama33,confirmatory,0.1,1,SEXEXP,Sexuality & Intimacy,SEXEXP-01,differing preferences around frequency of intimacy,silent resentment instead of raising it,M,M,"dating, 3 years",SEV,knowing_but_nonmalicious,Agent 1,Agent 2,good_faith_relationship_maintenance,"Agent 1 was in the wrong because they failed to communicate their concerns and criticisms directly to Agent 2, instead letting resentment build and affect the relationship. By not speaking up, Agent 1 breached the expectation of open communication that they had established with Agent 2. Agent 1's decision to keep an unspoken tally of the imbalance and criticize Agent 2 without addressing the issue directly also contributed to the problem.",open communication of concerns,6,90
SEXEXP-01_FF_MLD,llama33,confirmatory,0.1,1,SEXEXP,Sexuality & Intimacy,SEXEXP-01,differing preferences around frequency of intimacy,silent resentment instead of raising it,F,F,"dating, 3 years",MLD,knowing_but_nonmalicious,Agent 1,Agent 2,good_faith_relationship_maintenance,"Agent 1 failed to directly address the issue despite having the expectation that problems should be raised, instead becoming distant and making occasional irritated comments, which is not a constructive way to handle relationship problems. By not bringing it up directly, Agent 1 shifted the burden to Agent 2 to notice and inquire about the issue. Agent 1's reluctance to discuss the problem openly after being asked what was wrong further indicates a lack of communication and potentially avoidance of conflict. This behavior can lead to unresolved issues and misunderstandings in the relationship.",to communicate openly about relationship problems,5,90
SEXEXP-01_FF_SEV,llama33,confirmatory,0.1,1,SEXEXP,Sexuality & Intimacy,SEXEXP-01,differing preferences around frequency of intimacy,silent resentment instead of raising it,F,F,"dating, 3 years",SEV,knowing_but_nonmalicious,Agent 1,Agent 2,good_faith_relationship_maintenance,"Agent 1 was in the wrong because she failed to communicate her concerns and criticisms directly to Agent 2, instead letting resentment build and affecting the relationship. By not raising the issue directly, Agent 1 violated the expectation that partners would address ongoing problems openly. Agent 1's decision to keep an unspoken tally and let the issue simmer also suggests a lack of effort to resolve the problem in a constructive manner. When Agent 2 asked what was wrong, Agent 1's response of knowing the issue was building but not wanting to bring it up indicates a lack of accountability and a failure to take responsibility for addressing the problem. This behavior is a clear failure to meet the expectations of open communication in the relationship. Agent 1's actions, or lack thereof, demonstrate a significant breach of what the partner was owed in terms of honesty and communication, which would likely cause significant relationship consequences. Therefore, Agent 1's fault rating is 6, indicating a serious and likely damaging failure. The confidence in this judgment is 90, as the situation clearly indicates a failure on Agent 1's part to communicate effectively and address the issue in a timely manner. The obligation identified is open and honest communication about relationship problems.",open and honest communication about relationship problems,6,90
