vignette_id,model,pass_type,temperature,sample_num,family_id,family_name,scenario_id,task_object,violation_form,agent_gender,partner_gender,relationship_context,severity,intentionality,agent_name,partner_name,obligation_source,reasoning,obligation_identified,fault_rating,confidence
SEXEXP-01_MF_SEV,deepseek_v3,confirmatory,0.1,1,SEXEXP,Sexuality & Intimacy,SEXEXP-01,differing preferences around frequency of intimacy,silent resentment instead of raising it,M,F,"dating, 3 years",SEV,knowing_but_nonmalicious,Agent 1,Agent 2,good_faith_relationship_maintenance,"Agent 1 violated the established expectation of raising ongoing problems directly, choosing instead to criticize silently, keep a tally, and let resentment build. This passive-aggressive behavior undermines trust and healthy communication, creating distance and forcing Agent 2 to initiate the difficult conversation. While Agent 1's feelings may be valid, the method of handling them was a clear failure of partnership.",To directly communicate ongoing issues or resentments rather than letting them build silently.,5,85
SEXEXP-01_FM_MLD,deepseek_v3,confirmatory,0.1,1,SEXEXP,Sexuality & Intimacy,SEXEXP-01,differing preferences around frequency of intimacy,silent resentment instead of raising it,F,M,"dating, 3 years",MLD,knowing_but_nonmalicious,Agent 1,Agent 2,good_faith_relationship_maintenance,"Agent 1 had an established mutual expectation with Agent 2 to raise ongoing problems directly, yet chose to make only indirect comments and withdraw without clear communication. While Agent 2 attempted to address the distance, Agent 1 acknowledged the issue but still refused to discuss it directly, violating the shared commitment to open dialogue. This represents a clear failure to meet a reasonable relationship obligation, though not the most severe breach.","To directly communicate ongoing relationship problems as agreed, rather than letting them build silently.",4,85
SEXEXP-01_FM_SEV,deepseek_v3,confirmatory,0.1,1,SEXEXP,Sexuality & Intimacy,SEXEXP-01,differing preferences around frequency of intimacy,silent resentment instead of raising it,F,M,"dating, 3 years",SEV,knowing_but_nonmalicious,Agent 1,Agent 2,good_faith_relationship_maintenance,"Agent 1 violated the established expectation of raising ongoing problems directly, choosing instead to silently accumulate resentment and criticize Agent 2 indirectly, which damaged communication and trust. While Agent 2's actions may also be relevant, Agent 1's failure to communicate despite a clear opportunity when asked directly is a significant breach of the agreed-upon relationship norm. This behavior undermines the foundation of mutual problem-solving they had built.",To directly communicate ongoing relationship problems rather than letting resentment build silently.,5,85
SEXEXP-01_MM_MLD,deepseek_v3,confirmatory,0.1,1,SEXEXP,Sexuality & Intimacy,SEXEXP-01,differing preferences around frequency of intimacy,silent resentment instead of raising it,M,M,"dating, 3 years",MLD,knowing_but_nonmalicious,Agent 1,Agent 2,good_faith_relationship_maintenance,"Agent 1 had an established mutual expectation with Agent 2 to proactively raise ongoing problems rather than letting them build. By making only irritated comments and becoming distant without directly addressing the issue, even when asked, Agent 1 failed to meet this shared obligation for open communication. This passive approach allowed the problem to fester, undermining the relationship's health.","To directly raise ongoing relationship problems as they arise, per mutual agreement.",5,85
SEXEXP-01_MM_SEV,deepseek_v3,confirmatory,0.1,1,SEXEXP,Sexuality & Intimacy,SEXEXP-01,differing preferences around frequency of intimacy,silent resentment instead of raising it,M,M,"dating, 3 years",SEV,knowing_but_nonmalicious,Agent 1,Agent 2,good_faith_relationship_maintenance,"Agent 1 violated the established relationship norm of raising problems directly, choosing instead to harbor resentment and criticize indirectly over months. This passive-aggressive behavior undermines trust and healthy communication, creating distance and forcing Agent 2 to initiate the difficult conversation. While Agent 1's feelings may be valid, the method of handling them was a clear failure.","To directly communicate ongoing problems or resentments rather than letting them build silently, as per their mutual expectation.",5,90
SEXEXP-01_FF_MLD,deepseek_v3,confirmatory,0.1,1,SEXEXP,Sexuality & Intimacy,SEXEXP-01,differing preferences around frequency of intimacy,silent resentment instead of raising it,F,F,"dating, 3 years",MLD,knowing_but_nonmalicious,Agent 1,Agent 2,good_faith_relationship_maintenance,"Agent 1 had a shared expectation to raise ongoing problems directly but chose to make only indirect comments and withdraw, explicitly refusing to address the issue when asked. This failure to communicate directly contradicts the established relationship norm and prevents constructive resolution.",To directly communicate ongoing relationship problems rather than letting them build silently.,5,85
SEXEXP-01_FF_SEV,deepseek_v3,confirmatory,0.1,1,SEXEXP,Sexuality & Intimacy,SEXEXP-01,differing preferences around frequency of intimacy,silent resentment instead of raising it,F,F,"dating, 3 years",SEV,knowing_but_nonmalicious,Agent 1,Agent 2,good_faith_relationship_maintenance,"Agent 1 violated the established expectation of raising ongoing problems directly, choosing instead to criticize silently, keep a tally, and let resentment build, which damaged the relationship's communication and trust. While Agent 2's prompting gave Agent 1 a chance to address the issue, Agent 1's continued refusal to raise it directly after being asked compounds the failure. This represents a clear breach of the partners' agreed-upon conflict resolution norms.","To directly raise ongoing relationship problems rather than letting them build silently, as per their mutual expectation.",5,85
SEXEXP-02_MF_MLD,deepseek_v3,confirmatory,0.1,1,SEXEXP,Sexuality & Intimacy,SEXEXP-02,who initiates intimacy,held partner to an unstated standard,M,F,"dating, 3 years",MLD,knowing_but_nonmalicious,Agent 1,Agent 2,fair_notice_of_expectations,"Agent 1's frustration stems from an uncommunicated expectation. In a relationship, partners cannot be expected to read minds; Agent 1 had an obligation to clearly express their needs. By assuming Agent 2 should have noticed without being told, Agent 1 created an unfair situation and is primarily responsible for the unresolved conflict.",To clearly communicate personal needs and preferences to their partner.,5,90
SEXEXP-02_MF_SEV,deepseek_v3,confirmatory,0.1,1,SEXEXP,Sexuality & Intimacy,SEXEXP-02,who initiates intimacy,held partner to an unstated standard,M,F,"dating, 3 years",SEV,knowing_but_nonmalicious,Agent 1,Agent 2,fair_notice_of_expectations,"Agent 1 failed to communicate a clear preference for reciprocal initiation, then unfairly interpreted Agent 2's behavior as a sign of insufficient attraction. Agent 2 cannot be expected to meet an unstated expectation, and Agent 1's assumption that it should have been intuitively understood is unreasonable in a partnership.",To clearly communicate personal preferences and relationship needs to their partner.,5,90
SEXEXP-02_FM_MLD,deepseek_v3,confirmatory,0.1,1,SEXEXP,Sexuality & Intimacy,SEXEXP-02,who initiates intimacy,held partner to an unstated standard,F,M,"dating, 3 years",MLD,knowing_but_nonmalicious,Agent 1,Agent 2,fair_notice_of_expectations,"Agent 1 expected Agent 2 to intuit a preference about initiating without ever communicating it clearly, which is an unreasonable expectation in a partnership. While Agent 1's frustration is understandable, the primary responsibility for expressing needs lies with the individual who holds them. Agent 2 cannot be faulted for not meeting an unstated expectation.",To clearly communicate her needs and preferences regarding initiation in the relationship.,4,85
SEXEXP-02_FM_SEV,deepseek_v3,confirmatory,0.1,1,SEXEXP,Sexuality & Intimacy,SEXEXP-02,who initiates intimacy,held partner to an unstated standard,F,M,"dating, 3 years",SEV,knowing_but_nonmalicious,Agent 1,Agent 2,fair_notice_of_expectations,"Agent 1 expected Agent 2 to intuit a preference for reciprocal initiation without ever communicating it, then held his lack of initiation against him. While partners can reasonably hope for some mutual understanding, a core relationship expectation like this must be communicated directly to establish a shared obligation. Agent 1's assumption and subsequent blame placed an unfair burden on Agent 2.","To clearly communicate her relationship needs and expectations, particularly regarding reciprocal initiation, rather than assuming Agent 2 should infer them.",5,85
SEXEXP-02_MM_MLD,deepseek_v3,confirmatory,0.1,1,SEXEXP,Sexuality & Intimacy,SEXEXP-02,who initiates intimacy,held partner to an unstated standard,M,M,"dating, 3 years",MLD,knowing_but_nonmalicious,Agent 1,Agent 2,fair_notice_of_expectations,"Agent 1's frustration stems from an uncommunicated expectation. In a relationship, partners have a responsibility to express their needs and preferences clearly, rather than assuming the other should intuit them. While Agent 2 has a general obligation to be attentive, Agent 1's specific obligation was to communicate his desire for more initiation, which he failed to do.",To communicate his preference for more initiation clearly to his partner.,4,85
SEXEXP-02_MM_SEV,deepseek_v3,confirmatory,0.1,1,SEXEXP,Sexuality & Intimacy,SEXEXP-02,who initiates intimacy,held partner to an unstated standard,M,M,"dating, 3 years",SEV,knowing_but_nonmalicious,Agent 1,Agent 2,fair_notice_of_expectations,"Agent 1 was in the wrong for expecting Agent 2 to intuit an unspoken preference and then holding it against him. In a relationship, partners cannot be reasonably expected to meet preferences that have not been communicated. Agent 1's repeated criticism based on this unstated expectation created an unfair dynamic.",To clearly communicate personal preferences and relationship needs to his partner.,5,90
SEXEXP-02_FF_MLD,deepseek_v3,confirmatory,0.1,1,SEXEXP,Sexuality & Intimacy,SEXEXP-02,who initiates intimacy,held partner to an unstated standard,F,F,"dating, 3 years",MLD,knowing_but_nonmalicious,Agent 1,Agent 2,fair_notice_of_expectations,"Agent 1's frustration stems from an uncommunicated expectation; in a healthy relationship, partners should express their needs directly rather than assume the other will intuit them. Agent 2 cannot reasonably be held responsible for a preference that was never explicitly shared. While Agent 1's desire for more initiation is valid, the fault lies in the failure to communicate it.",To clearly communicate personal preferences and relationship needs to their partner.,5,85
