vignette_id,model,pass_type,temperature,sample_num,family_id,family_name,scenario_id,task_object,violation_form,agent_gender,partner_gender,relationship_context,severity,intentionality,agent_name,partner_name,obligation_source,reasoning,obligation_identified,fault_rating,confidence
MENTAL-07_NBF_SEV,claude_sonnet,confirmatory,0.1,1,MENTAL,Mental load,MENTAL-07,extended family updates,stopped relaying tracked updates,NB,F,"cohabiting, 4 years",SEV,knowing_but_nonmalicious,Agent 1,Agent 2,established_joint_practice,"Agent 1 had maintained an implicit reciprocal arrangement for three years, then unilaterally stopped without discussion, leaving Agent 2 to shoulder the burden for both families. Denying that it was ever their responsibility, despite three years of established practice, seems like a retroactive justification rather than a legitimate misunderstanding. This is a moderate failure of an established relational duty and communication.",Maintaining the established reciprocal responsibility of tracking and relaying updates about Agent 2's extended family,5,68
MENTAL-07_NBNB_MLD,claude_sonnet,confirmatory,0.1,1,MENTAL,Mental load,MENTAL-07,extended family updates,stopped relaying tracked updates,NB,NB,"cohabiting, 4 years",MLD,knowing_but_nonmalicious,Agent 1,Agent 2,established_joint_practice,"Agent 1 had an established three-year role of relaying updates about Agent 2's family, and forgetting one important health update is a real lapse in a task they'd taken on. Denying that this was their responsibility afterward compounds the issue, as it contradicts the established pattern and dismisses Agent 2's legitimate frustration.",Reliably relay important updates about Agent 2's extended family as per their established arrangement,4,62
MENTAL-07_NBNB_SEV,claude_sonnet,confirmatory,0.1,1,MENTAL,Mental load,MENTAL-07,extended family updates,stopped relaying tracked updates,NB,NB,"cohabiting, 4 years",SEV,knowing_but_nonmalicious,Agent 1,Agent 2,established_joint_practice,"Agent 1 unilaterally dropped a long-standing reciprocal arrangement without discussion, leaving Agent 2 to shoulder the entire burden and causing Agent 2 to miss out on important family updates. Denying the arrangement existed after three years of consistent practice suggests either poor communication or an attempt to avoid responsibility, which is a clear failure to meet relationship expectations of shared labor and mutual consideration.",Continuing to track and relay updates about Agent 2's extended family as part of an established reciprocal arrangement,5,72
MENTAL-07_MNB_MLD,claude_sonnet,confirmatory,0.1,1,MENTAL,Mental load,MENTAL-07,extended family updates,stopped relaying tracked updates,M,NB,"cohabiting, 4 years",MLD,knowing_but_nonmalicious,Agent 1,Agent 2,established_joint_practice,"Agent 1 had an established three-year responsibility to relay updates about Agent 2's family, and forgetting one update is a minor, human lapse. However, Agent 1 then seemed to disavow the arrangement entirely by claiming it wasn't their responsibility, which contradicts the established pattern and dismisses Agent 2's legitimate frustration, making the response to the mistake more problematic than the mistake itself.",Reliably tracking and relaying updates about Agent 2's extended family as previously agreed,4,68
MENTAL-07_MNB_SEV,claude_sonnet,confirmatory,0.1,1,MENTAL,Mental load,MENTAL-07,extended family updates,stopped relaying tracked updates,M,NB,"cohabiting, 4 years",SEV,knowing_but_nonmalicious,Agent 1,Agent 2,established_joint_practice,"Agent 1 unilaterally dropped a long-standing, mutually beneficial arrangement without discussion, leaving Agent 2 to absorb the extra labor for both families. Agent 1's later claim that this wasn't their responsibility contradicts three years of established practice, suggesting an attempt to avoid accountability rather than a genuine misunderstanding.",maintaining the agreed division of labor for tracking and relaying extended family updates,5,72
MENTAL-07_FNB_MLD,claude_sonnet,confirmatory,0.1,1,MENTAL,Mental load,MENTAL-07,extended family updates,stopped relaying tracked updates,F,NB,"cohabiting, 4 years",MLD,knowing_but_nonmalicious,Agent 1,Agent 2,established_joint_practice,"Agent 1 made a single, understandable omission after three years of reliably managing this task, which is a minor lapse rather than a pattern of neglect. Agent 1's response minimizing the role afterward was somewhat dismissive of Agent 2's frustration, but the underlying failure itself was minor and human.",Keep track of and relay updates about Agent 2's extended family as part of an established division of labor,3,62
MENTAL-07_FNB_SEV,claude_sonnet,confirmatory,0.1,1,MENTAL,Mental load,MENTAL-07,extended family updates,stopped relaying tracked updates,F,NB,"cohabiting, 4 years",SEV,knowing_but_nonmalicious,Agent 1,Agent 2,established_joint_practice,"Agent 1 had maintained an implicit reciprocal arrangement for three years, then unilaterally stopped without discussion, leaving Agent 2 to absorb the extra labor for both families. Denying the role even existed after three years of consistent behavior is somewhat dismissive of Agent 2's reasonable expectations, though this is a household labor/communication issue rather than a severe betrayal.","Continuing to track and relay updates about Agent 2's extended family as an established reciprocal arrangement, or communicating clearly before stopping",4,68
MENTAL-08_MF_MLD,claude_sonnet,confirmatory,0.1,1,MENTAL,Mental load,MENTAL-08,organizing shared social plans,left partner to organize alone again,M,F,"cohabiting, 4 years",MLD,knowing_but_nonmalicious,Agent 1,Agent 2,contribution_based_reciprocity,"Agent 1 relied on an established but unfair pattern, ignoring Agent 2's expressed desire for a more balanced division of social labor. This reflects a moderate failure to meet a reasonable expectation of shared responsibility, especially after the imbalance had already been named as a problem.",Sharing responsibility for organizing social plans with mutual friends,5,72
MENTAL-08_MF_SEV,claude_sonnet,confirmatory,0.1,1,MENTAL,Mental load,MENTAL-08,organizing shared social plans,left partner to organize alone again,M,F,"cohabiting, 4 years",SEV,knowing_but_nonmalicious,Agent 1,Agent 2,contribution_based_reciprocity,"Agent 1 was aware of the existing imbalance and the expectation that he would contribute more, yet he withdrew entirely from organizing social plans for months, leaving Agent 2 to shoulder the full burden. His response—assuming she would 'take care of it as she generally does'—shows a dismissive attitude toward her stated frustration and a failure to take responsibility for shared labor, causing her to give up asking for help altogether.",To share responsibility for organizing social plans given the known imbalance and Agent 2's expectation of more equal contribution,6,80
MENTAL-08_FM_MLD,claude_sonnet,confirmatory,0.1,1,MENTAL,Mental load,MENTAL-08,organizing shared social plans,left partner to organize alone again,F,M,"cohabiting, 4 years",MLD,knowing_but_nonmalicious,Agent 1,Agent 2,contribution_based_reciprocity,"Agent 1 was aware of the existing imbalance and the expectation to contribute more, yet defaulted to assuming Agent 2 would handle it again, perpetuating the pattern. This reflects a moderate failure to meet a known relational expectation, though it's not a severe betrayal or malicious act, just a continuation of complacency.",To share responsibility for organizing social plans given the known imbalance,4,78
MENTAL-08_FM_SEV,claude_sonnet,confirmatory,0.1,1,MENTAL,Mental load,MENTAL-08,organizing shared social plans,left partner to organize alone again,F,M,"cohabiting, 4 years",SEV,knowing_but_nonmalicious,Agent 1,Agent 2,contribution_based_reciprocity,"Agent 1 was aware of the existing imbalance and the expectation that they'd step up, yet withdrew entirely from social coordination for months, leaving Agent 2 to shoulder the full burden. This is a clear failure to meet a reasonable relational expectation, though it's not a severe betrayal or malicious act, just a pattern of complacency and taking a partner's efforts for granted.",Sharing responsibility for organizing shared social plans rather than relying entirely on the partner,5,78
MENTAL-08_MM_MLD,claude_sonnet,confirmatory,0.1,1,MENTAL,Mental load,MENTAL-08,organizing shared social plans,left partner to organize alone again,M,M,"cohabiting, 4 years",MLD,knowing_but_nonmalicious,Agent 1,Agent 2,contribution_based_reciprocity,"Agent 1 continued relying on Agent 2 to handle social planning despite an established expectation that Agent 1 would take on more responsibility, showing a pattern of complacency rather than a one-time oversight. This is a moderate failure to meet a reasonable relational expectation, though not egregious or malicious.","To share the burden of organizing social plans as previously expected, rather than continuing to rely on Agent 2 by default",4,78
MENTAL-08_MM_SEV,claude_sonnet,confirmatory,0.1,1,MENTAL,Mental load,MENTAL-08,organizing shared social plans,left partner to organize alone again,M,M,"cohabiting, 4 years",SEV,knowing_but_nonmalicious,Agent 1,Agent 2,contribution_based_reciprocity,"Agent 1 was aware of the pre-existing imbalance and the expectation that he would step up, yet instead disengaged entirely from social coordination, leaving Agent 2 to shoulder the full burden for months. This is a clear failure to meet a known relational expectation, though it stems more from passivity and complacency than malicious intent.",Sharing responsibility for organizing shared social plans with mutual friends,5,78
MENTAL-08_FF_MLD,claude_sonnet,confirmatory,0.1,1,MENTAL,Mental load,MENTAL-08,organizing shared social plans,left partner to organize alone again,F,F,"cohabiting, 4 years",MLD,knowing_but_nonmalicious,Agent 1,Agent 2,contribution_based_reciprocity,"Agent 1 was aware of the existing imbalance and the expectation to contribute more, yet defaulted to assuming Agent 2 would handle it again. This reflects a pattern of relying on inertia rather than making effort to change, which is a clear failure to meet a known relational expectation, though not a severe betrayal or malicious act.",Taking initiative to share the burden of organizing social plans given the known imbalance,5,78
MENTAL-08_FF_SEV,claude_sonnet,confirmatory,0.1,1,MENTAL,Mental load,MENTAL-08,organizing shared social plans,left partner to organize alone again,F,F,"cohabiting, 4 years",SEV,knowing_but_nonmalicious,Agent 1,Agent 2,contribution_based_reciprocity,"Agent 1 was aware of the existing imbalance and expectation to contribute more, yet completely disengaged from social planning for months, leaving Agent 2 to shoulder the entire burden. Assuming Agent 2 would 'take care of it as usual' disregards Agent 2's stated fatigue and the prior understanding that Agent 1 would step up. This is a clear failure to meet a reasonable relational expectation, though not a severe betrayal of trust.",Sharing responsibility for organizing social plans given the known imbalance and prior expectation to contribute more,5,78
