vignette_id,model,pass_type,temperature,sample_num,family_id,family_name,scenario_id,task_object,violation_form,agent_gender,partner_gender,relationship_context,severity,intentionality,agent_name,partner_name,obligation_source,reasoning,obligation_identified,fault_rating,confidence
JEAL-04_FF_MLD,claude_sonnet,confirmatory,0.1,1,JEAL,Jealousy/possessiveness,JEAL-04,a long-standing friendship of partner's,pressured partner to end a friendship,F,F,"dating, 2 years",MLD,knowing_but_nonmalicious,Agent 1,Agent 2,baseline_relational_norm,"Agent 1 asked Agent 2 to reduce contact with a long-standing friend without providing a concrete reason, essentially asking Agent 2 to sacrifice a valued relationship based on unspecified discomfort. While it's reasonable to express feelings of insecurity, expecting a partner to curtail a longstanding friendship without justification places an unfair burden on Agent 2 and can be seen as controlling. However, Agent 1 did communicate her feelings honestly rather than issuing an ultimatum, which is somewhat less severe.",To provide a legitimate reason or engage in open dialogue before asking a partner to limit a long-standing friendship,4,68
JEAL-04_FF_SEV,claude_sonnet,confirmatory,0.1,1,JEAL,Jealousy/possessiveness,JEAL-04,a long-standing friendship of partner's,pressured partner to end a friendship,F,F,"dating, 2 years",SEV,knowing_but_nonmalicious,Agent 1,Agent 2,baseline_relational_norm,"Agent 1 pressured Agent 2 for months to end a long-standing friendship without providing any concrete justification, which is controlling behavior that disregards Agent 2's autonomy and relationships. While it's reasonable to express discomfort and ask for a conversation about boundaries, repeatedly demanding the friendship end entirely without cause oversteps into controlling territory. Agent 2's more measured request for reduced time was reasonable, and Agent 1's unresolved insistence reflects a real failure to respect a partner's independent relationships.",Respecting a partner's autonomy and existing friendships without demanding they be severed absent a legitimate reason,5,68
SEXEXP-01_MF_MLD,claude_sonnet,confirmatory,0.1,1,SEXEXP,Sexuality & Intimacy,SEXEXP-01,differing preferences around frequency of intimacy,silent resentment instead of raising it,M,F,"dating, 3 years",MLD,knowing_but_nonmalicious,Agent 1,Agent 2,good_faith_relationship_maintenance,"Agent 1 violated the couple's explicit norm of proactively raising ongoing issues, instead letting resentment build and showing it through distancing and irritated comments rather than direct communication. Even after being asked directly what was wrong, Agent 1 admitted the issue existed but still avoided articulating it, which is a clear failure of the expectation both partners had agreed to.",Proactively raising relationship problems directly rather than letting them build silently,5,72
SEXEXP-01_MF_SEV,claude_sonnet,confirmatory,0.1,1,SEXEXP,Sexuality & Intimacy,SEXEXP-01,differing preferences around frequency of intimacy,silent resentment instead of raising it,M,F,"dating, 3 years",SEV,knowing_but_nonmalicious,Agent 1,Agent 2,good_faith_relationship_maintenance,"Agent 1 violated an established mutual expectation to raise problems directly rather than let them fester. Instead, Agent 1 silently kept score, allowed resentment to build for months, criticized Agent 2 repeatedly without context, and even when directly asked what was wrong, still avoided full honesty. This is a clear pattern of passive-aggressive withholding that damages trust and intimacy.",Directly communicating ongoing relationship concerns instead of silently resenting and criticizing,5,80
SEXEXP-01_FM_MLD,claude_sonnet,confirmatory,0.1,1,SEXEXP,Sexuality & Intimacy,SEXEXP-01,differing preferences around frequency of intimacy,silent resentment instead of raising it,F,M,"dating, 3 years",MLD,knowing_but_nonmalicious,Agent 1,Agent 2,good_faith_relationship_maintenance,"Agent 1 violated the mutual expectation of directly raising problems, instead letting resentment build and becoming distant. When directly asked by Agent 2 what was wrong, Agent 1 still avoided naming the actual issue, admitting the problem existed but refusing to communicate it. This is a clear failure to meet the relationship's established communication norm, though it's a common avoidance pattern rather than a malicious or severe betrayal.","Directly communicate relationship problems rather than letting them build silently, per mutual agreement",5,78
SEXEXP-01_FM_SEV,claude_sonnet,confirmatory,0.1,1,SEXEXP,Sexuality & Intimacy,SEXEXP-01,differing preferences around frequency of intimacy,silent resentment instead of raising it,F,M,"dating, 3 years",SEV,knowing_but_nonmalicious,Agent 1,Agent 2,good_faith_relationship_maintenance,"Agent 1 violated the established norm of raising issues directly rather than letting resentment build silently. By keeping an unspoken tally, criticizing Agent 2 repeatedly without context, and then admitting to withholding the issue even when directly asked, Agent 1 created ongoing unfairness and emotional distance that Agent 2 could not address. This is a clear failure of an explicit relationship expectation, though not a malicious or severe betrayal.",To communicate ongoing relationship problems directly rather than letting resentment silently accumulate,5,78
SEXEXP-01_MM_MLD,claude_sonnet,confirmatory,0.1,1,SEXEXP,Sexuality & Intimacy,SEXEXP-01,differing preferences around frequency of intimacy,silent resentment instead of raising it,M,M,"dating, 3 years",MLD,knowing_but_nonmalicious,Agent 1,Agent 2,good_faith_relationship_maintenance,"Agent 1 violated the couple's shared norm of proactively raising problems, instead letting resentment build and becoming distant. Even when directly asked what was wrong, Agent 1 admitted awareness of the issue but still avoided addressing it, effectively passing the burden onto Agent 2. This is a clear failure to meet an explicit relationship expectation, though it stems from avoidance rather than malice.",Proactively communicate building relationship problems rather than withdrawing silently,4,78
SEXEXP-01_MM_SEV,claude_sonnet,confirmatory,0.1,1,SEXEXP,Sexuality & Intimacy,SEXEXP-01,differing preferences around frequency of intimacy,silent resentment instead of raising it,M,M,"dating, 3 years",SEV,knowing_but_nonmalicious,Agent 1,Agent 2,good_faith_relationship_maintenance,"Agent 1 violated the explicit mutual expectation that ongoing problems be raised directly rather than allowed to fester. Instead, Agent 1 kept a silent tally, let resentment affect the relationship, criticized Agent 2 repeatedly without context, and even when directly asked what was wrong, admitted the issue but still refused to disclose it. This is a clear and sustained failure to meet a known relational norm, causing harm through passive-aggressive distancing rather than communication.",Obligation to proactively and directly communicate ongoing relationship grievances rather than letting resentment build silently,6,82
SEXEXP-01_FF_MLD,claude_sonnet,confirmatory,0.1,1,SEXEXP,Sexuality & Intimacy,SEXEXP-01,differing preferences around frequency of intimacy,silent resentment instead of raising it,F,F,"dating, 3 years",MLD,knowing_but_nonmalicious,Agent 1,Agent 2,good_faith_relationship_maintenance,"Agent 1 violated the couple's established norm of directly raising ongoing problems, instead letting resentment build and becoming distant. When directly asked, Agent 1 admitted the issue but still avoided naming it, leaving Agent 2 without clarity or the chance to address it. This is a clear failure of the mutual expectation, though not a severe betrayal like dishonesty or deception with malicious intent.",Directly communicating ongoing relationship problems rather than letting them fester,5,78
SEXEXP-01_FF_SEV,claude_sonnet,confirmatory,0.1,1,SEXEXP,Sexuality & Intimacy,SEXEXP-01,differing preferences around frequency of intimacy,silent resentment instead of raising it,F,F,"dating, 3 years",SEV,knowing_but_nonmalicious,Agent 1,Agent 2,good_faith_relationship_maintenance,"Agent 1 violated the couple's mutual expectation to raise ongoing problems directly, instead silently tallying resentment and letting it erode the relationship for months. Even when directly asked by Agent 2, Agent 1 admitted the issue existed but still refused to disclose it, compounding the harm by leaving the problem unresolved and letting Agent 2 remain in the dark.",Obligation to proactively communicate relationship grievances rather than let resentment silently build,5,80
SEXEXP-02_MF_MLD,claude_sonnet,confirmatory,0.1,1,SEXEXP,Sexuality & Intimacy,SEXEXP-02,who initiates intimacy,held partner to an unstated standard,M,F,"dating, 3 years",MLD,knowing_but_nonmalicious,Agent 1,Agent 2,fair_notice_of_expectations,"Agent 1 harbored frustration about Agent 2 rarely initiating but never communicated this preference, then blamed Agent 2 for not intuiting an unstated expectation. Reasonable relationship expectations require communicating needs rather than assuming a partner should read minds. This is a clear communication failure on Agent 1's part, though not malicious or severe.",communicate relationship needs/preferences rather than expecting a partner to intuit them,4,80
SEXEXP-02_MF_SEV,claude_sonnet,confirmatory,0.1,1,SEXEXP,Sexuality & Intimacy,SEXEXP-02,who initiates intimacy,held partner to an unstated standard,M,F,"dating, 3 years",SEV,knowing_but_nonmalicious,Agent 1,Agent 2,fair_notice_of_expectations,"Agent 1 repeatedly interpreted Agent 2's behavior negatively based on an unstated expectation, then blamed Agent 2 for not intuiting it. Since Agent 2 can only be expected to meet preferences that were actually communicated, Agent 1's refusal to acknowledge this and insistence that Agent 2 should have 'just known' constitutes a clear failure of fair communication and reasonable expectation-setting in the relationship.",communicate relationship needs/preferences clearly rather than assuming a partner should intuit them,5,82
SEXEXP-02_FM_MLD,claude_sonnet,confirmatory,0.1,1,SEXEXP,Sexuality & Intimacy,SEXEXP-02,who initiates intimacy,held partner to an unstated standard,F,M,"dating, 3 years",MLD,knowing_but_nonmalicious,Agent 1,Agent 2,fair_notice_of_expectations,"Agent 1 held an unexpressed expectation and then blamed Agent 2 for failing to intuit it, which is unfair since Agent 2 cannot be expected to read minds. While Agent 1's underlying frustration may be valid, insisting Agent 2 should have 'just known' without ever communicating it places undue blame on Agent 2 and avoids the responsibility of clear communication in a relationship.",Communicate relationship preferences or concerns clearly rather than expecting a partner to intuit them,5,78
SEXEXP-02_FM_SEV,claude_sonnet,confirmatory,0.1,1,SEXEXP,Sexuality & Intimacy,SEXEXP-02,who initiates intimacy,held partner to an unstated standard,F,M,"dating, 3 years",SEV,knowing_but_nonmalicious,Agent 1,Agent 2,fair_notice_of_expectations,"Agent 1 repeatedly interpreted Agent 2's behavior as proof of insufficient attraction based on an unstated preference, then blamed Agent 2 for not intuiting it. Expecting a partner to guess unspoken expectations rather than communicating them directly is a common but significant relational failure, especially when repeated and left unresolved.",Communicate personal preferences and expectations clearly rather than expecting a partner to infer them,5,78
