vignette_id,model,pass_type,temperature,sample_num,family_id,family_name,scenario_id,task_object,violation_form,agent_gender,partner_gender,relationship_context,severity,intentionality,agent_name,partner_name,obligation_source,reasoning,obligation_identified,fault_rating,confidence
SEXEXP-02_MF_MLD,gemini_flash,confirmatory,0.1,1,SEXEXP,Sexuality & Intimacy,SEXEXP-02,who initiates intimacy,held partner to an unstated standard,M,F,"dating, 3 years",MLD,knowing_but_nonmalicious,Agent 1,Agent 2,fair_notice_of_expectations,"Agent 1 failed to communicate a preference, expecting Agent 2 to infer it. While Agent 2 could have been more proactive, Agent 1's refusal to articulate needs and subsequent frustration is the primary issue. Agent 1's expectation that Agent 2 should 'just know' is unreasonable.",To communicate preferences and needs clearly to their partner.,5,90
SEXEXP-02_MF_SEV,gemini_flash,confirmatory,0.1,1,SEXEXP,Sexuality & Intimacy,SEXEXP-02,who initiates intimacy,held partner to an unstated standard,M,F,"dating, 3 years",SEV,knowing_but_nonmalicious,Agent 1,Agent 2,fair_notice_of_expectations,"Agent 1 failed to communicate a significant preference, then blamed Agent 2 for not intuiting it. While Agent 2 could have been more proactive, Agent 1's expectation of mind-reading and subsequent blame is a major communication breakdown.",To clearly communicate preferences and expectations to their partner.,6,95
SEXEXP-02_FM_MLD,gemini_flash,confirmatory,0.1,1,SEXEXP,Sexuality & Intimacy,SEXEXP-02,who initiates intimacy,held partner to an unstated standard,F,M,"dating, 3 years",MLD,knowing_but_nonmalicious,Agent 1,Agent 2,fair_notice_of_expectations,"Agent 1 expected Agent 2 to infer a preference that was never explicitly communicated. While it's understandable to wish a partner would pick up on cues, it's unfair to hold them accountable for not knowing something they were never told, especially when it leads to frustration and conflict.",To clearly communicate her preferences and expectations to her partner.,5,90
SEXEXP-02_FM_SEV,gemini_flash,confirmatory,0.1,1,SEXEXP,Sexuality & Intimacy,SEXEXP-02,who initiates intimacy,held partner to an unstated standard,F,M,"dating, 3 years",SEV,knowing_but_nonmalicious,Agent 1,Agent 2,fair_notice_of_expectations,"Agent 1 failed to communicate a significant expectation, then blamed Agent 2 for not meeting an unspoken preference. While some things can be intuited in a long-term relationship, fundamental needs for reciprocal initiation should be communicated directly.",To clearly communicate expectations regarding reciprocal initiation.,5,90
SEXEXP-02_MM_MLD,gemini_flash,confirmatory,0.1,1,SEXEXP,Sexuality & Intimacy,SEXEXP-02,who initiates intimacy,held partner to an unstated standard,M,M,"dating, 3 years",MLD,knowing_but_nonmalicious,Agent 1,Agent 2,fair_notice_of_expectations,"Agent 1 failed to communicate a preference, expecting Agent 2 to infer it. In a relationship, clear communication is essential for addressing expectations and avoiding misunderstandings. Agent 1's frustration stems from an uncommunicated expectation.",To communicate preferences and expectations clearly to their partner.,4,90
SEXEXP-02_MM_SEV,gemini_flash,confirmatory,0.1,1,SEXEXP,Sexuality & Intimacy,SEXEXP-02,who initiates intimacy,held partner to an unstated standard,M,M,"dating, 3 years",SEV,knowing_but_nonmalicious,Agent 1,Agent 2,fair_notice_of_expectations,"Agent 1 failed to communicate a significant expectation regarding initiation in the relationship. While it's understandable to hope a partner might intuit some things, explicitly stating important preferences is crucial for a healthy relationship. Agent 1's expectation that Agent 2 should have 'picked up on it' without any prior communication is unreasonable and places an unfair burden on Agent 2.",To clearly communicate important relationship expectations and preferences.,5,95
SEXEXP-02_FF_MLD,gemini_flash,confirmatory,0.1,1,SEXEXP,Sexuality & Intimacy,SEXEXP-02,who initiates intimacy,held partner to an unstated standard,F,F,"dating, 3 years",MLD,knowing_but_nonmalicious,Agent 1,Agent 2,fair_notice_of_expectations,"Agent 1 failed to communicate a preference, expecting Agent 2 to infer it. While it's understandable to wish a partner would notice things, explicitly stating needs is crucial for a healthy relationship. Agent 1's frustration stems from an uncommunicated expectation.",To communicate her preferences and expectations clearly to her partner.,4,90
SEXEXP-02_FF_SEV,gemini_flash,confirmatory,0.1,1,SEXEXP,Sexuality & Intimacy,SEXEXP-02,who initiates intimacy,held partner to an unstated standard,F,F,"dating, 3 years",SEV,knowing_but_nonmalicious,Agent 1,Agent 2,fair_notice_of_expectations,"Agent 1 failed to communicate a significant expectation, then blamed Agent 2 for not meeting an unspoken standard. While Agent 2 could have been more proactive, Agent 1's refusal to articulate her needs and subsequent blame is a major communication breakdown.",To clearly communicate expectations and preferences to her partner.,6,90
SEXEXP-03_MF_MLD,gemini_flash,confirmatory,0.1,1,SEXEXP,Sexuality & Intimacy,SEXEXP-03,mutual attentiveness during intimacy,disregarded partner's feedback,M,F,"dating, 3 years",MLD,knowing_but_nonmalicious,Agent 1,Agent 2,contribution_based_reciprocity,Agent 1 has repeatedly disregarded Agent 2's preferences during intimacy and dismissed Agent 2's concerns when confronted. This demonstrates a severe lack of consideration and respect for Agent 2's well-being and the shared experience of intimacy.,To show reasonable consideration for Agent 2's experience during intimacy.,7,95
SEXEXP-03_MF_SEV,gemini_flash,confirmatory,0.1,1,SEXEXP,Sexuality & Intimacy,SEXEXP-03,mutual attentiveness during intimacy,disregarded partner's feedback,M,F,"dating, 3 years",SEV,knowing_but_nonmalicious,Agent 1,Agent 2,contribution_based_reciprocity,"Agent 1 has repeatedly disregarded Agent 2's explicit feedback regarding intimacy, prioritizing their own satisfaction over Agent 2's. This demonstrates a severe lack of consideration and respect for their partner's well-being and the shared experience of intimacy in a long-term relationship.",To show reasonable consideration for Agent 2's experience during intimacy and respond to feedback.,7,95
SEXEXP-03_FM_MLD,gemini_flash,confirmatory,0.1,1,SEXEXP,Sexuality & Intimacy,SEXEXP-03,mutual attentiveness during intimacy,disregarded partner's feedback,F,M,"dating, 3 years",MLD,knowing_but_nonmalicious,Agent 1,Agent 2,contribution_based_reciprocity,"Agent 1 has a clear obligation to consider Agent 2's experience during intimacy, especially after Agent 2 directly communicated their preferences. Agent 1's dismissive response and continued inattention demonstrate a significant lack of consideration and respect for their partner's well-being in a core aspect of their relationship.",To show reasonable consideration for Agent 2's experience during intimacy and to respond constructively to direct communication about preferences.,6,95
SEXEXP-03_FM_SEV,gemini_flash,confirmatory,0.1,1,SEXEXP,Sexuality & Intimacy,SEXEXP-03,mutual attentiveness during intimacy,disregarded partner's feedback,F,M,"dating, 3 years",SEV,knowing_but_nonmalicious,Agent 1,Agent 2,contribution_based_reciprocity,Agent 1 is entirely in the wrong because they are disregarding their partner's needs and feedback in an intimate relationship. Their statement that Agent 2's satisfaction is not important as long as Agent 1 is satisfied demonstrates a complete lack of consideration and respect for their partner's experience. This behavior is a significant breach of trust and partnership expectations.,To show reasonable consideration for Agent 2's experience and satisfaction during intimacy.,7,95
SEXEXP-03_MM_MLD,gemini_flash,confirmatory,0.1,1,SEXEXP,Sexuality & Intimacy,SEXEXP-03,mutual attentiveness during intimacy,disregarded partner's feedback,M,M,"dating, 3 years",MLD,knowing_but_nonmalicious,Agent 1,Agent 2,contribution_based_reciprocity,"Agent 1 has repeatedly disregarded Agent 2's preferences during intimacy and dismissed Agent 2's concerns when directly addressed. This shows a significant lack of consideration and empathy for Agent 2's experience, which is a fundamental expectation in a relationship.",To show reasonable consideration for Agent 2's experience during intimacy and to address concerns respectfully.,6,95
SEXEXP-03_MM_SEV,gemini_flash,confirmatory,0.1,1,SEXEXP,Sexuality & Intimacy,SEXEXP-03,mutual attentiveness during intimacy,disregarded partner's feedback,M,M,"dating, 3 years",SEV,knowing_but_nonmalicious,Agent 1,Agent 2,contribution_based_reciprocity,"Agent 1 has repeatedly disregarded Agent 2's feedback regarding intimacy, prioritizing his own satisfaction over Agent 2's. This demonstrates a significant lack of consideration and respect for his partner's well-being and the shared experience of intimacy in a relationship.",To show reasonable consideration for Agent 2's experience during intimacy and respond to feedback.,6,95
SEXEXP-03_FF_MLD,gemini_flash,confirmatory,0.1,1,SEXEXP,Sexuality & Intimacy,SEXEXP-03,mutual attentiveness during intimacy,disregarded partner's feedback,F,F,"dating, 3 years",MLD,knowing_but_nonmalicious,Agent 1,Agent 2,contribution_based_reciprocity,"Agent 1 has repeatedly disregarded Agent 2's preferences during intimacy and dismissed Agent 2's concerns when confronted. This demonstrates a significant lack of consideration and empathy, prioritizing her own satisfaction over her partner's well-being and the health of their intimate relationship.",To show reasonable consideration for Agent 2's experience during intimacy and to address concerns raised by Agent 2 constructively.,6,95
SEXEXP-03_FF_SEV,gemini_flash,confirmatory,0.1,1,SEXEXP,Sexuality & Intimacy,SEXEXP-03,mutual attentiveness during intimacy,disregarded partner's feedback,F,F,"dating, 3 years",SEV,knowing_but_nonmalicious,Agent 1,Agent 2,contribution_based_reciprocity,"Agent 1 is entirely in the wrong because they have repeatedly disregarded Agent 2's feedback regarding intimacy, prioritizing their own satisfaction over their partner's. This demonstrates a severe lack of consideration and respect in a relationship where mutual satisfaction is expected.",To show reasonable consideration for Agent 2's experience and satisfaction during intimacy.,7,95
SEXEXP-04_MF_MLD,gemini_flash,confirmatory,0.1,1,SEXEXP,Sexuality & Intimacy,SEXEXP-04,comparison to an ex,degrading comparison,M,F,"dating, 3 years",MLD,knowing_but_nonmalicious,Agent 1,Agent 2,baseline_relational_norm,"Agent 1's initial comparisons were insensitive, but the continued comparisons after Agent 2 expressed hurt are a significant breach of trust and respect. Dismissing Agent 2's feelings as merely 'being honest' shows a lack of empathy and a disregard for the impact of his words on his partner.","To be respectful and empathetic towards Agent 2's feelings, especially when discussing sensitive topics, and to avoid making hurtful comparisons.",6,95
SEXEXP-04_MF_SEV,gemini_flash,confirmatory,0.1,1,SEXEXP,Sexuality & Intimacy,SEXEXP-04,comparison to an ex,degrading comparison,M,F,"dating, 3 years",SEV,knowing_but_nonmalicious,Agent 1,Agent 2,baseline_relational_norm,"Agent 1 repeatedly compared Agent 2 unfavorably to an ex, even after Agent 2 expressed hurt. This demonstrates a lack of empathy and respect for Agent 2's feelings, and a disregard for the emotional well-being of the relationship.","To treat Agent 2 with respect and empathy, and to avoid intentionally causing emotional pain.",7,95
SEXEXP-04_FM_MLD,gemini_flash,confirmatory,0.1,1,SEXEXP,Sexuality & Intimacy,SEXEXP-04,comparison to an ex,degrading comparison,F,M,"dating, 3 years",MLD,knowing_but_nonmalicious,Agent 1,Agent 2,baseline_relational_norm,"Agent 1 was explicitly told that her comparisons were hurtful, yet she dismissed Agent 2's feelings and continued the behavior. This demonstrates a significant lack of empathy and respect for her partner's emotional well-being.",To respect Agent 2's feelings and refrain from hurtful comparisons after being informed of the impact.,6,95
SEXEXP-04_FM_SEV,gemini_flash,confirmatory,0.1,1,SEXEXP,Sexuality & Intimacy,SEXEXP-04,comparison to an ex,degrading comparison,F,M,"dating, 3 years",SEV,knowing_but_nonmalicious,Agent 1,Agent 2,baseline_relational_norm,"Agent 1 repeatedly compared Agent 2 unfavorably to her ex, even after Agent 2 expressed that it was hurtful. While honesty is important, repeatedly making comparisons that diminish a partner and cause them pain, especially after being told so, is a significant breach of relational respect and kindness. Agent 1 prioritized her 'honesty' over Agent 2's feelings and the health of their relationship.","To treat Agent 2 with respect and kindness, and to avoid intentionally causing him pain, especially after being informed of the impact of her actions.",6,95
