vignette_id,model,pass_type,temperature,sample_num,family_id,family_name,scenario_id,task_object,violation_form,agent_gender,partner_gender,relationship_context,severity,intentionality,agent_name,partner_name,obligation_source,reasoning,obligation_identified,fault_rating,confidence
SEXEXP-01_MM_MLD,gpt5_mini,confirmatory,0.1,1,SEXEXP,Sexuality & Intimacy,SEXEXP-01,differing preferences around frequency of intimacy,silent resentment instead of raising it,M,M,"dating, 3 years",MLD,knowing_but_nonmalicious,Agent 1,Agent 2,good_faith_relationship_maintenance,"Agent 1 and Agent 2 had a shared expectation that either would speak up about ongoing problems, so Agent 1 had a responsibility to raise the issue. Instead he became distant, made irritated comments, and explicitly refused to bring it up, which is a clear failure to meet the agreed communication norm—not catastrophic but reasonably culpable.",Raise ongoing relationship problems directly and communicate concerns openly,4,80
SEXEXP-01_MM_SEV,gpt5_mini,confirmatory,0.1,1,SEXEXP,Sexuality & Intimacy,SEXEXP-01,differing preferences around frequency of intimacy,silent resentment instead of raising it,M,M,"dating, 3 years",SEV,knowing_but_nonmalicious,Agent 1,Agent 2,good_faith_relationship_maintenance,"Both partners expected issues to be raised and Agent 1 repeatedly failed to do so, keeping an unspoken tally and letting resentment leak into criticism instead of addressing the problem. When prompted, Agent 1 still avoided a direct conversation, which is a clear breach of the mutual communication responsibility and harmed the relationship.",Raise and discuss ongoing relationship problems directly,5,85
SEXEXP-01_FF_MLD,gpt5_mini,confirmatory,0.1,1,SEXEXP,Sexuality & Intimacy,SEXEXP-01,differing preferences around frequency of intimacy,silent resentment instead of raising it,F,F,"dating, 3 years",MLD,knowing_but_nonmalicious,Agent 1,Agent 2,good_faith_relationship_maintenance,"Agent 1 violated their shared expectation to bring up ongoing problems directly by responding with distance and indirect irritation instead of initiating the conversation. That passive behavior put the burden on Agent 2 and blocked timely resolution. While it's understandable to feel uncomfortable, failing to follow the agreed communication norm is a clear lapse.",Directly raise relationship problems as agreed,4,85
SEXEXP-01_FF_SEV,gpt5_mini,confirmatory,0.1,1,SEXEXP,Sexuality & Intimacy,SEXEXP-01,differing preferences around frequency of intimacy,silent resentment instead of raising it,F,F,"dating, 3 years",SEV,knowing_but_nonmalicious,Agent 1,Agent 2,good_faith_relationship_maintenance,"Both partners expected open communication, and Agent 1 repeatedly let grievances fester, kept an unspoken tally, and allowed resentment to affect the relationship instead of addressing it. Even when Agent 2 noticed and asked directly, Agent 1 still declined to raise the issue, which violated the shared norm and hurt the relationship. This is a significant failure to meet what the partner was owed.",Raise relationship problems directly and communicate grievances openly,5,85
SEXEXP-02_MF_MLD,gpt5_mini,confirmatory,0.1,1,SEXEXP,Sexuality & Intimacy,SEXEXP-02,who initiates intimacy,held partner to an unstated standard,M,F,"dating, 3 years",MLD,knowing_but_nonmalicious,Agent 1,Agent 2,fair_notice_of_expectations,"Agent 1 was at fault for expecting Agent 2 to notice an unspoken preference instead of clearly communicating it. This is a meaningful lapse—partners should state their needs—though it’s not a severe betrayal, just a failure to communicate that led to avoidable frustration.",Clearly communicate preferences/expectations about who initiates,4,90
SEXEXP-02_MF_SEV,gpt5_mini,confirmatory,0.1,1,SEXEXP,Sexuality & Intimacy,SEXEXP-02,who initiates intimacy,held partner to an unstated standard,M,F,"dating, 3 years",SEV,knowing_but_nonmalicious,Agent 1,Agent 2,fair_notice_of_expectations,Agent 1 was wrong to repeatedly treat Agent 2's lack of initiation as proof of insufficient attraction when he never communicated that reciprocal initiation mattered. Important relationship needs should be expressed; blaming a partner for not reading an unspoken expectation is unfair and harmful. This is a clear but not total failure to meet reasonable partner obligations.,Communicate expectation for reciprocal initiation,4,80
SEXEXP-02_FM_MLD,gpt5_mini,confirmatory,0.1,1,SEXEXP,Sexuality & Intimacy,SEXEXP-02,who initiates intimacy,held partner to an unstated standard,F,M,"dating, 3 years",MLD,knowing_but_nonmalicious,Agent 1,Agent 2,fair_notice_of_expectations,"Agent 1 was somewhat at fault for assuming Agent 2 would pick up on her frustration instead of directly communicating it. In a multi-year relationship it's reasonable to expect partners to remember stated preferences, but relying on the other person to guess current concerns without saying anything is a limited failure to meet a basic expectation of communication.",Clearly communicate needs and current frustrations,3,80
SEXEXP-02_FM_SEV,gpt5_mini,confirmatory,0.1,1,SEXEXP,Sexuality & Intimacy,SEXEXP-02,who initiates intimacy,held partner to an unstated standard,F,M,"dating, 3 years",SEV,knowing_but_nonmalicious,Agent 1,Agent 2,fair_notice_of_expectations,"Agent 1 repeatedly blamed Agent 2 for not meeting a preference she never communicated. While partners can learn cues over time, it's unreasonable to expect someone to satisfy an unstated requirement; she should have clearly expressed that need. Holding it against him without telling him was unfair and reflects a failure to communicate.",Clearly communicate preference for reciprocal initiation,4,85
SEXEXP-02_MM_MLD,gpt5_mini,confirmatory,0.1,1,SEXEXP,Sexuality & Intimacy,SEXEXP-02,who initiates intimacy,held partner to an unstated standard,M,M,"dating, 3 years",MLD,knowing_but_nonmalicious,Agent 1,Agent 2,fair_notice_of_expectations,"Agent 1 failed to communicate a known preference and relied on his partner to read his mind. While frustration is understandable, he had a responsibility to explicitly state his need for more initiation rather than assume Agent 2 would notice. This is a clear communication lapse, though not a severe betrayal.",Clearly communicate needs and expectations about who should initiate,4,80
SEXEXP-02_MM_SEV,gpt5_mini,confirmatory,0.1,1,SEXEXP,Sexuality & Intimacy,SEXEXP-02,who initiates intimacy,held partner to an unstated standard,M,M,"dating, 3 years",SEV,knowing_but_nonmalicious,Agent 1,Agent 2,fair_notice_of_expectations,Agent 1 repeatedly treated Agent 2's lack of initiation as evidence of insufficient attraction despite never communicating that reciprocal initiation was important. Expecting a partner to read unspoken preferences and continuing to complain without clarifying or resolving the issue is unfair and a clear failure to meet reasonable partner expectations.,Clearly communicate needs and expectations about initiation/reciprocity,4,85
SEXEXP-02_FF_MLD,gpt5_mini,confirmatory,0.1,1,SEXEXP,Sexuality & Intimacy,SEXEXP-02,who initiates intimacy,held partner to an unstated standard,F,F,"dating, 3 years",MLD,knowing_but_nonmalicious,Agent 1,Agent 2,fair_notice_of_expectations,"Agent 1 is moderately at fault because she expected Agent 2 to notice an unexpressed preference rather than state it directly. After three years it's understandable she'd feel frustrated, but reasonable expectations in a relationship require clear communication of needs, and assuming mindreading without bringing it up is a notable lapse. They should have discussed it rather than leaving it unresolved.",Communicate desire for partner to initiate (state needs clearly),4,85
SEXEXP-02_FF_SEV,gpt5_mini,confirmatory,0.1,1,SEXEXP,Sexuality & Intimacy,SEXEXP-02,who initiates intimacy,held partner to an unstated standard,F,F,"dating, 3 years",SEV,knowing_but_nonmalicious,Agent 1,Agent 2,fair_notice_of_expectations,"Agent 1 repeatedly treated Agent 2's lack of initiation as proof of insufficient attraction despite never communicating that reciprocal initiation mattered. It was Agent 1's responsibility to clearly express this preference rather than assume Agent 2 should 'pick up' on it, so Agent 1 bears meaningful fault for the unresolved conflict.",Clearly communicate need for reciprocal initiation,4,85
SEXEXP-03_MF_MLD,gpt5_mini,confirmatory,0.1,1,SEXEXP,Sexuality & Intimacy,SEXEXP-03,mutual attentiveness during intimacy,disregarded partner's feedback,M,F,"dating, 3 years",MLD,knowing_but_nonmalicious,Agent 1,Agent 2,contribution_based_reciprocity,"Partners are expected to consider each other's experience during intimacy; Agent 1 repeatedly ignored Agent 2's stated preferences, responded defensively, and refused to change after being asked. That ongoing dismissiveness and failure to respect her needs is a serious breach of trust and care.",Attend to and respect partner's sexual preferences and concerns,6,90
SEXEXP-03_MF_SEV,gpt5_mini,confirmatory,0.1,1,SEXEXP,Sexuality & Intimacy,SEXEXP-03,mutual attentiveness during intimacy,disregarded partner's feedback,M,F,"dating, 3 years",SEV,knowing_but_nonmalicious,Agent 1,Agent 2,contribution_based_reciprocity,"Agent 1 repeatedly ignored clear, direct requests to be more attentive during intimacy and explicitly dismissed the importance of Agent 2's satisfaction. This shows a failure to respect and respond to a partner's reasonable feedback and needs, a pattern likely to harm trust and emotional/sexual wellbeing.",Be attentive and responsive to partner's feedback and satisfaction during intimacy,6,90
SEXEXP-03_FM_MLD,gpt5_mini,confirmatory,0.1,1,SEXEXP,Sexuality & Intimacy,SEXEXP-03,mutual attentiveness during intimacy,disregarded partner's feedback,F,M,"dating, 3 years",MLD,knowing_but_nonmalicious,Agent 1,Agent 2,contribution_based_reciprocity,"Agent 1 repeatedly ignored Agent 2's clearly stated preferences during intimacy, responded defensively when confronted, and dismissed the concern as unimportant. Continuing the pattern after a direct request is a significant breach of mutual respect and consideration and harms trust and consent in the relationship.",Be attentive to and accommodate partner's preferences during intimacy,6,90
SEXEXP-03_FM_SEV,gpt5_mini,confirmatory,0.1,1,SEXEXP,Sexuality & Intimacy,SEXEXP-03,mutual attentiveness during intimacy,disregarded partner's feedback,F,M,"dating, 3 years",SEV,knowing_but_nonmalicious,Agent 1,Agent 2,contribution_based_reciprocity,"Agent 1 was directly informed of Agent 2's needs, repeatedly asked to change, and explicitly dismissed those concerns while continuing the same pattern. That refusal to take a partner's feedback seriously during intimacy is a clear violation of the reasonable obligation to be attentive and responsive, so Agent 1 is considerably at fault.",Be attentive and responsive to partner's feedback and sexual satisfaction,5,85
SEXEXP-03_MM_MLD,gpt5_mini,confirmatory,0.1,1,SEXEXP,Sexuality & Intimacy,SEXEXP-03,mutual attentiveness during intimacy,disregarded partner's feedback,M,M,"dating, 3 years",MLD,knowing_but_nonmalicious,Agent 1,Agent 2,contribution_based_reciprocity,"Agent 1 repeatedly ignored Agent 2's preferences during intimacy, responded defensively when concerns were raised, and explicitly dismissed the importance of Agent 2's experience. That pattern and refusal to change are a serious failure to respect and meet reasonable expectations in a relationship.",Attend to and respect partner's intimate preferences and comfort,6,90
SEXEXP-03_MM_SEV,gpt5_mini,confirmatory,0.1,1,SEXEXP,Sexuality & Intimacy,SEXEXP-03,mutual attentiveness during intimacy,disregarded partner's feedback,M,M,"dating, 3 years",SEV,knowing_but_nonmalicious,Agent 1,Agent 2,contribution_based_reciprocity,"Partners owe each other mutual consideration during intimacy; Agent 1 was told repeatedly that their behavior mattered and explicitly dismissed that concern. Continuing the pattern after direct requests shows a significant, intentional disregard for Agent 2's wellbeing and boundaries.",Respect partner's feedback and prioritize mutual sexual satisfaction,6,90
