vignette_id,model,family_id,family_name,scenario_id,agent_gender,partner_gender,severity,fault_rating,word_count,agentic_count,communal_count,agentic_rate_per100w,communal_rate_per100w,moral_harsh_count,moral_mitigating_count,moral_intensity_score_per100w,lib_mean,lib_n_clauses
JEAL-02_MF_MLD,gpt5_mini,JEAL,Jealousy/possessiveness,JEAL-02,M,F,MLD,3,51,0,2,0.0,3.922,1,1,0.0,1,1
JEAL-02_MF_SEV,gpt5_mini,JEAL,Jealousy/possessiveness,JEAL-02,M,F,SEV,4,47,0,1,0.0,2.128,1,1,0.0,1,1
JEAL-02_FM_MLD,gpt5_mini,JEAL,Jealousy/possessiveness,JEAL-02,F,M,MLD,2,45,0,0,0.0,0.0,0,2,-4.444,1,1
JEAL-02_FM_SEV,gpt5_mini,JEAL,Jealousy/possessiveness,JEAL-02,F,M,SEV,3,56,0,1,0.0,1.786,1,1,0.0,,0
JEAL-02_MM_MLD,gpt5_mini,JEAL,Jealousy/possessiveness,JEAL-02,M,M,MLD,3,46,1,2,2.174,4.348,1,0,2.174,1,1
JEAL-02_MM_SEV,gpt5_mini,JEAL,Jealousy/possessiveness,JEAL-02,M,M,SEV,4,42,0,0,0.0,0.0,0,1,-2.381,,0
JEAL-02_FF_MLD,gpt5_mini,JEAL,Jealousy/possessiveness,JEAL-02,F,F,MLD,3,43,0,1,0.0,2.326,1,1,0.0,1,1
JEAL-02_FF_SEV,gpt5_mini,JEAL,Jealousy/possessiveness,JEAL-02,F,F,SEV,3,46,0,1,0.0,2.174,1,1,0.0,1,1
JEAL-03_MF_MLD,gpt5_mini,JEAL,Jealousy/possessiveness,JEAL-03,M,F,MLD,5,35,0,1,0.0,2.857,0,0,0.0,1,1
JEAL-03_MF_SEV,gpt5_mini,JEAL,Jealousy/possessiveness,JEAL-03,M,F,SEV,5,54,0,0,0.0,0.0,2,0,3.704,1,1
JEAL-03_FM_MLD,gpt5_mini,JEAL,Jealousy/possessiveness,JEAL-03,F,M,MLD,4,49,0,0,0.0,0.0,1,1,0.0,1,1
JEAL-03_FM_SEV,gpt5_mini,JEAL,Jealousy/possessiveness,JEAL-03,F,M,SEV,4,47,0,0,0.0,0.0,1,1,0.0,1,1
JEAL-03_MM_MLD,gpt5_mini,JEAL,Jealousy/possessiveness,JEAL-03,M,M,MLD,5,55,0,0,0.0,0.0,2,1,1.818,1,1
JEAL-03_MM_SEV,gpt5_mini,JEAL,Jealousy/possessiveness,JEAL-03,M,M,SEV,5,57,0,1,0.0,1.754,2,1,1.754,1,1
JEAL-03_FF_MLD,gpt5_mini,JEAL,Jealousy/possessiveness,JEAL-03,F,F,MLD,4,37,0,1,0.0,2.703,1,1,0.0,1,1
JEAL-03_FF_SEV,gpt5_mini,JEAL,Jealousy/possessiveness,JEAL-03,F,F,SEV,5,49,0,1,0.0,2.041,1,1,0.0,2,1
JEAL-04_MF_MLD,gpt5_mini,JEAL,Jealousy/possessiveness,JEAL-04,M,F,MLD,4,55,1,1,1.818,1.818,2,2,0.0,1,1
JEAL-04_MF_SEV,gpt5_mini,JEAL,Jealousy/possessiveness,JEAL-04,M,F,SEV,5,56,1,1,1.786,1.786,2,1,1.786,1,1
JEAL-04_FM_MLD,gpt5_mini,JEAL,Jealousy/possessiveness,JEAL-04,F,M,MLD,2,64,0,0,0.0,0.0,0,2,-3.125,1,1
JEAL-04_FM_SEV,gpt5_mini,JEAL,Jealousy/possessiveness,JEAL-04,F,M,SEV,4,57,0,1,0.0,1.754,1,1,0.0,1,1
JEAL-04_MM_MLD,gpt5_mini,JEAL,Jealousy/possessiveness,JEAL-04,M,M,MLD,4,53,0,0,0.0,0.0,0,1,-1.887,1,1
JEAL-04_MM_SEV,gpt5_mini,JEAL,Jealousy/possessiveness,JEAL-04,M,M,SEV,6,53,1,0,1.887,0.0,1,2,-1.887,1,2
JEAL-04_FF_MLD,gpt5_mini,JEAL,Jealousy/possessiveness,JEAL-04,F,F,MLD,3,48,1,0,2.083,0.0,1,1,0.0,1,1
JEAL-04_FF_SEV,gpt5_mini,JEAL,Jealousy/possessiveness,JEAL-04,F,F,SEV,5,44,1,1,2.273,2.273,2,1,2.273,1,1
SEXEXP-01_MF_MLD,gpt5_mini,SEXEXP,Sexuality & Intimacy,SEXEXP-01,M,F,MLD,4,57,0,3,0.0,5.263,0,0,0.0,1,1
SEXEXP-01_MF_SEV,gpt5_mini,SEXEXP,Sexuality & Intimacy,SEXEXP-01,M,F,SEV,5,47,0,0,0.0,0.0,0,0,0.0,2,1
SEXEXP-01_FM_MLD,gpt5_mini,SEXEXP,Sexuality & Intimacy,SEXEXP-01,F,M,MLD,4,50,0,0,0.0,0.0,1,0,2.0,1,2
SEXEXP-01_FM_SEV,gpt5_mini,SEXEXP,Sexuality & Intimacy,SEXEXP-01,F,M,SEV,5,51,0,1,0.0,1.961,0,0,0.0,1.5,2
SEXEXP-01_MM_MLD,gpt5_mini,SEXEXP,Sexuality & Intimacy,SEXEXP-01,M,M,MLD,4,54,0,2,0.0,3.704,0,0,0.0,1,2
SEXEXP-01_MM_SEV,gpt5_mini,SEXEXP,Sexuality & Intimacy,SEXEXP-01,M,M,SEV,5,51,0,0,0.0,0.0,0,0,0.0,1.5,2
SEXEXP-01_FF_MLD,gpt5_mini,SEXEXP,Sexuality & Intimacy,SEXEXP-01,F,F,MLD,4,52,0,0,0.0,0.0,0,1,-1.923,2,1
SEXEXP-01_FF_SEV,gpt5_mini,SEXEXP,Sexuality & Intimacy,SEXEXP-01,F,F,SEV,5,61,0,0,0.0,0.0,0,0,0.0,1,2
SEXEXP-02_MF_MLD,gpt5_mini,SEXEXP,Sexuality & Intimacy,SEXEXP-02,M,F,MLD,4,43,0,0,0.0,0.0,1,0,2.326,,0
SEXEXP-02_MF_SEV,gpt5_mini,SEXEXP,Sexuality & Intimacy,SEXEXP-02,M,F,SEV,4,55,0,0,0.0,0.0,2,1,1.818,4,1
SEXEXP-02_FM_MLD,gpt5_mini,SEXEXP,Sexuality & Intimacy,SEXEXP-02,F,M,MLD,3,57,0,0,0.0,0.0,0,1,-1.754,,0
SEXEXP-02_FM_SEV,gpt5_mini,SEXEXP,Sexuality & Intimacy,SEXEXP-02,F,M,SEV,4,51,0,0,0.0,0.0,1,0,1.961,2,1
SEXEXP-02_MM_MLD,gpt5_mini,SEXEXP,Sexuality & Intimacy,SEXEXP-02,M,M,MLD,4,49,0,0,0.0,0.0,1,1,0.0,2,1
SEXEXP-02_MM_SEV,gpt5_mini,SEXEXP,Sexuality & Intimacy,SEXEXP-02,M,M,SEV,4,48,0,0,0.0,0.0,1,1,0.0,1,1
SEXEXP-02_FF_MLD,gpt5_mini,SEXEXP,Sexuality & Intimacy,SEXEXP-02,F,F,MLD,4,59,0,0,0.0,0.0,0,2,-3.39,,0
SEXEXP-02_FF_SEV,gpt5_mini,SEXEXP,Sexuality & Intimacy,SEXEXP-02,F,F,SEV,4,46,0,0,0.0,0.0,0,0,0.0,1,2
SEXEXP-03_MF_MLD,gpt5_mini,SEXEXP,Sexuality & Intimacy,SEXEXP-03,M,F,MLD,6,42,0,2,0.0,4.762,0,0,0.0,2,1
SEXEXP-03_MF_SEV,gpt5_mini,SEXEXP,Sexuality & Intimacy,SEXEXP-03,M,F,SEV,6,45,0,3,0.0,6.667,1,1,0.0,2,1
SEXEXP-03_FM_MLD,gpt5_mini,SEXEXP,Sexuality & Intimacy,SEXEXP-03,F,M,MLD,6,43,0,2,0.0,4.651,1,0,2.326,2,1
SEXEXP-03_FM_SEV,gpt5_mini,SEXEXP,Sexuality & Intimacy,SEXEXP-03,F,M,SEV,5,50,0,2,0.0,4.0,1,1,0.0,1,1
SEXEXP-03_MM_MLD,gpt5_mini,SEXEXP,Sexuality & Intimacy,SEXEXP-03,M,M,MLD,6,40,0,2,0.0,5.0,1,1,0.0,2,1
SEXEXP-03_MM_SEV,gpt5_mini,SEXEXP,Sexuality & Intimacy,SEXEXP-03,M,M,SEV,6,37,0,2,0.0,5.405,2,0,5.405,1,1
SEXEXP-03_FF_MLD,gpt5_mini,SEXEXP,Sexuality & Intimacy,SEXEXP-03,F,F,MLD,5,45,0,2,0.0,4.444,1,0,2.222,1,1
SEXEXP-03_FF_SEV,gpt5_mini,SEXEXP,Sexuality & Intimacy,SEXEXP-03,F,F,SEV,6,52,0,1,0.0,1.923,2,0,3.846,1,1
SEXEXP-04_MF_MLD,gpt5_mini,SEXEXP,Sexuality & Intimacy,SEXEXP-04,M,F,MLD,6,48,0,3,0.0,6.25,3,0,6.25,1,1
SEXEXP-04_MF_SEV,gpt5_mini,SEXEXP,Sexuality & Intimacy,SEXEXP-04,M,F,SEV,6,47,0,1,0.0,2.128,3,0,6.383,1,1
SEXEXP-04_FM_MLD,gpt5_mini,SEXEXP,Sexuality & Intimacy,SEXEXP-04,F,M,MLD,5,52,0,1,0.0,1.923,1,0,1.923,4,1
SEXEXP-04_FM_SEV,gpt5_mini,SEXEXP,Sexuality & Intimacy,SEXEXP-04,F,M,SEV,5,55,0,0,0.0,0.0,2,0,3.636,1,1
SEXEXP-04_MM_MLD,gpt5_mini,SEXEXP,Sexuality & Intimacy,SEXEXP-04,M,M,MLD,5,40,0,1,0.0,2.5,3,1,5.0,1,1
SEXEXP-04_MM_SEV,gpt5_mini,SEXEXP,Sexuality & Intimacy,SEXEXP-04,M,M,SEV,6,48,0,2,0.0,4.167,3,0,6.25,1,1
SEXEXP-04_FF_MLD,gpt5_mini,SEXEXP,Sexuality & Intimacy,SEXEXP-04,F,F,MLD,5,45,0,2,0.0,4.444,3,0,6.667,1,1
SEXEXP-04_FF_SEV,gpt5_mini,SEXEXP,Sexuality & Intimacy,SEXEXP-04,F,F,SEV,6,48,0,1,0.0,2.083,3,0,6.25,1,2
CAREER-01_MF_MLD,gpt5_mini,CAREER,Career sacrifice,CAREER-01,M,F,MLD,4,51,0,1,0.0,1.961,1,0,1.961,2,1
CAREER-01_MF_SEV,gpt5_mini,CAREER,Career sacrifice,CAREER-01,M,F,SEV,6,52,0,1,0.0,1.923,1,0,1.923,2,1
CAREER-01_FM_MLD,gpt5_mini,CAREER,Career sacrifice,CAREER-01,F,M,MLD,4,67,0,2,0.0,2.985,2,0,2.985,2,1
CAREER-01_FM_SEV,gpt5_mini,CAREER,Career sacrifice,CAREER-01,F,M,SEV,6,46,0,1,0.0,2.174,0,0,0.0,1,1
CAREER-01_MM_MLD,gpt5_mini,CAREER,Career sacrifice,CAREER-01,M,M,MLD,5,53,1,2,1.887,3.774,1,0,1.887,2,1
CAREER-01_MM_SEV,gpt5_mini,CAREER,Career sacrifice,CAREER-01,M,M,SEV,6,58,0,0,0.0,0.0,0,0,0.0,2,1
CAREER-01_FF_MLD,gpt5_mini,CAREER,Career sacrifice,CAREER-01,F,F,MLD,4,55,0,0,0.0,0.0,1,0,1.818,2,1
CAREER-01_FF_SEV,gpt5_mini,CAREER,Career sacrifice,CAREER-01,F,F,SEV,6,46,0,0,0.0,0.0,0,0,0.0,2,1
CAREER-02_MF_MLD,gpt5_mini,CAREER,Career sacrifice,CAREER-02,M,F,MLD,6,43,0,0,0.0,0.0,1,0,2.326,1,1
CAREER-02_MF_SEV,gpt5_mini,CAREER,Career sacrifice,CAREER-02,M,F,SEV,5,48,0,0,0.0,0.0,1,0,2.083,2,1
CAREER-02_FM_MLD,gpt5_mini,CAREER,Career sacrifice,CAREER-02,F,M,MLD,5,46,0,0,0.0,0.0,1,0,2.174,2,1
CAREER-02_FM_SEV,gpt5_mini,CAREER,Career sacrifice,CAREER-02,F,M,SEV,6,59,0,0,0.0,0.0,1,0,1.695,1,2
CAREER-02_MM_MLD,gpt5_mini,CAREER,Career sacrifice,CAREER-02,M,M,MLD,5,49,0,0,0.0,0.0,0,1,-2.041,2,1
CAREER-02_MM_SEV,gpt5_mini,CAREER,Career sacrifice,CAREER-02,M,M,SEV,5,53,0,0,0.0,0.0,1,0,1.887,1,1
CAREER-02_FF_MLD,gpt5_mini,CAREER,Career sacrifice,CAREER-02,F,F,MLD,5,40,0,1,0.0,2.5,1,0,2.5,,0
CAREER-02_FF_SEV,gpt5_mini,CAREER,Career sacrifice,CAREER-02,F,F,SEV,5,45,0,1,0.0,2.222,1,1,0.0,2,1
CAREER-03_MF_MLD,gpt5_mini,CAREER,Career sacrifice,CAREER-03,M,F,MLD,5,55,0,1,0.0,1.818,0,1,-1.818,1,1
CAREER-03_MF_SEV,gpt5_mini,CAREER,Career sacrifice,CAREER-03,M,F,SEV,5,57,0,2,0.0,3.509,0,2,-3.509,1,1
CAREER-03_FM_MLD,gpt5_mini,CAREER,Career sacrifice,CAREER-03,F,M,MLD,4,55,0,0,0.0,0.0,0,1,-1.818,1,1
CAREER-03_FM_SEV,gpt5_mini,CAREER,Career sacrifice,CAREER-03,F,M,SEV,5,45,0,0,0.0,0.0,0,1,-2.222,1,1
CAREER-03_MM_MLD,gpt5_mini,CAREER,Career sacrifice,CAREER-03,M,M,MLD,5,70,0,0,0.0,0.0,0,0,0.0,4,1
CAREER-03_MM_SEV,gpt5_mini,CAREER,Career sacrifice,CAREER-03,M,M,SEV,5,54,0,2,0.0,3.704,0,0,0.0,1,2
CAREER-03_FF_MLD,gpt5_mini,CAREER,Career sacrifice,CAREER-03,F,F,MLD,5,57,0,1,0.0,1.754,0,1,-1.754,1,1
CAREER-03_FF_SEV,gpt5_mini,CAREER,Career sacrifice,CAREER-03,F,F,SEV,5,59,0,2,0.0,3.39,1,0,1.695,1,1
CAREER-04_MF_MLD,gpt5_mini,CAREER,Career sacrifice,CAREER-04,M,F,MLD,5,55,0,1,0.0,1.818,1,0,1.818,2,1
CAREER-04_MF_SEV,gpt5_mini,CAREER,Career sacrifice,CAREER-04,M,F,SEV,6,35,0,0,0.0,0.0,0,0,0.0,2,1
CAREER-04_FM_MLD,gpt5_mini,CAREER,Career sacrifice,CAREER-04,F,M,MLD,5,48,0,0,0.0,0.0,1,0,2.083,1,2
CAREER-04_FM_SEV,gpt5_mini,CAREER,Career sacrifice,CAREER-04,F,M,SEV,5,50,0,0,0.0,0.0,0,0,0.0,2,1
CAREER-04_MM_MLD,gpt5_mini,CAREER,Career sacrifice,CAREER-04,M,M,MLD,5,53,0,1,0.0,1.887,0,0,0.0,1.5,2
CAREER-04_MM_SEV,gpt5_mini,CAREER,Career sacrifice,CAREER-04,M,M,SEV,5,53,0,0,0.0,0.0,0,0,0.0,2,1
CAREER-04_FF_MLD,gpt5_mini,CAREER,Career sacrifice,CAREER-04,F,F,MLD,5,64,0,0,0.0,0.0,0,1,-1.562,2,1
CAREER-04_FF_SEV,gpt5_mini,CAREER,Career sacrifice,CAREER-04,F,F,SEV,6,43,1,0,2.326,0.0,0,0,0.0,1.5,2
FAMOBL-01_MF_MLD,gpt5_mini,FAMOBL,Family obligations,FAMOBL-01,M,F,MLD,6,53,0,1,0.0,1.887,2,0,3.774,2,1
FAMOBL-01_MF_SEV,gpt5_mini,FAMOBL,Family obligations,FAMOBL-01,M,F,SEV,6,40,0,3,0.0,7.5,1,0,2.5,2,1
FAMOBL-01_FM_MLD,gpt5_mini,FAMOBL,Family obligations,FAMOBL-01,F,M,MLD,5,53,1,1,1.887,1.887,1,1,0.0,2,1
FAMOBL-01_FM_SEV,gpt5_mini,FAMOBL,Family obligations,FAMOBL-01,F,M,SEV,5,46,0,3,0.0,6.522,1,0,2.174,2,1
FAMOBL-01_MM_MLD,gpt5_mini,FAMOBL,Family obligations,FAMOBL-01,M,M,MLD,5,55,0,2,0.0,3.636,2,0,3.636,2,1
FAMOBL-01_MM_SEV,gpt5_mini,FAMOBL,Family obligations,FAMOBL-01,M,M,SEV,6,47,0,1,0.0,2.128,2,0,4.255,1.5,2
FAMOBL-01_FF_MLD,gpt5_mini,FAMOBL,Family obligations,FAMOBL-01,F,F,MLD,5,55,0,0,0.0,0.0,1,0,1.818,1,1
FAMOBL-01_FF_SEV,gpt5_mini,FAMOBL,Family obligations,FAMOBL-01,F,F,SEV,5,49,0,2,0.0,4.082,1,0,2.041,1,1
FAMOBL-02_MF_MLD,gpt5_mini,FAMOBL,Family obligations,FAMOBL-02,M,F,MLD,4,55,0,1,0.0,1.818,1,1,0.0,2,1
FAMOBL-02_MF_SEV,gpt5_mini,FAMOBL,Family obligations,FAMOBL-02,M,F,SEV,5,51,0,1,0.0,1.961,0,0,0.0,2,1
FAMOBL-02_FM_MLD,gpt5_mini,FAMOBL,Family obligations,FAMOBL-02,F,M,MLD,4,53,0,0,0.0,0.0,0,1,-1.887,2,1
FAMOBL-02_FM_SEV,gpt5_mini,FAMOBL,Family obligations,FAMOBL-02,F,M,SEV,5,42,1,1,2.381,2.381,0,1,-2.381,2,1
FAMOBL-02_MM_MLD,gpt5_mini,FAMOBL,Family obligations,FAMOBL-02,M,M,MLD,4,49,0,0,0.0,0.0,0,1,-2.041,2,1
FAMOBL-02_MM_SEV,gpt5_mini,FAMOBL,Family obligations,FAMOBL-02,M,M,SEV,5,47,0,1,0.0,2.128,0,1,-2.128,2,1
FAMOBL-02_FF_MLD,gpt5_mini,FAMOBL,Family obligations,FAMOBL-02,F,F,MLD,4,46,0,1,0.0,2.174,0,1,-2.174,2,1
FAMOBL-02_FF_SEV,gpt5_mini,FAMOBL,Family obligations,FAMOBL-02,F,F,SEV,5,55,0,2,0.0,3.636,0,0,0.0,2,1
FAMOBL-03_MF_MLD,gpt5_mini,FAMOBL,Family obligations,FAMOBL-03,M,F,MLD,5,41,0,2,0.0,4.878,0,1,-2.439,1,1
FAMOBL-03_MF_SEV,gpt5_mini,FAMOBL,Family obligations,FAMOBL-03,M,F,SEV,5,49,0,1,0.0,2.041,0,1,-2.041,1,1
FAMOBL-03_FM_MLD,gpt5_mini,FAMOBL,Family obligations,FAMOBL-03,F,M,MLD,5,52,0,0,0.0,0.0,0,1,-1.923,1,1
FAMOBL-03_FM_SEV,gpt5_mini,FAMOBL,Family obligations,FAMOBL-03,F,M,SEV,4,50,0,1,0.0,2.0,0,0,0.0,1,1
FAMOBL-03_MM_MLD,gpt5_mini,FAMOBL,Family obligations,FAMOBL-03,M,M,MLD,5,45,0,2,0.0,4.444,1,1,0.0,2,1
FAMOBL-03_MM_SEV,gpt5_mini,FAMOBL,Family obligations,FAMOBL-03,M,M,SEV,5,53,0,1,0.0,1.887,0,1,-1.887,1,1
FAMOBL-03_FF_MLD,gpt5_mini,FAMOBL,Family obligations,FAMOBL-03,F,F,MLD,5,44,0,1,0.0,2.273,0,1,-2.273,1,1
FAMOBL-03_FF_SEV,gpt5_mini,FAMOBL,Family obligations,FAMOBL-03,F,F,SEV,5,52,0,0,0.0,0.0,0,1,-1.923,1,1
FAMOBL-04_MF_MLD,gpt5_mini,FAMOBL,Family obligations,FAMOBL-04,M,F,MLD,3,44,0,0,0.0,0.0,0,1,-2.273,2,1
FAMOBL-04_MF_SEV,gpt5_mini,FAMOBL,Family obligations,FAMOBL-04,M,F,SEV,4,48,0,1,0.0,2.083,2,1,2.083,2,1
FAMOBL-04_FM_MLD,gpt5_mini,FAMOBL,Family obligations,FAMOBL-04,F,M,MLD,3,50,0,0,0.0,0.0,1,1,0.0,3,1
FAMOBL-04_FM_SEV,gpt5_mini,FAMOBL,Family obligations,FAMOBL-04,F,M,SEV,4,46,0,1,0.0,2.174,1,0,2.174,2,1
FAMOBL-04_MM_MLD,gpt5_mini,FAMOBL,Family obligations,FAMOBL-04,M,M,MLD,4,59,0,2,0.0,3.39,2,0,3.39,3,1
FAMOBL-04_MM_SEV,gpt5_mini,FAMOBL,Family obligations,FAMOBL-04,M,M,SEV,4,53,0,0,0.0,0.0,0,0,0.0,1,1
FAMOBL-04_FF_MLD,gpt5_mini,FAMOBL,Family obligations,FAMOBL-04,F,F,MLD,3,51,0,1,0.0,1.961,1,2,-1.961,3,1
FAMOBL-04_FF_SEV,gpt5_mini,FAMOBL,Family obligations,FAMOBL-04,F,F,SEV,3,36,0,2,0.0,5.556,1,0,2.778,2,1
EMOLAB-01_MF_MLD,llama33,EMOLAB,Emotional labor,EMOLAB-01,M,F,MLD,6,74,0,2,0.0,2.703,0,0,0.0,2,1
EMOLAB-01_MF_SEV,llama33,EMOLAB,Emotional labor,EMOLAB-01,M,F,SEV,6,102,0,2,0.0,1.961,0,0,0.0,4,1
EMOLAB-01_FM_MLD,llama33,EMOLAB,Emotional labor,EMOLAB-01,F,M,MLD,5,72,0,1,0.0,1.389,1,0,1.389,1,1
EMOLAB-01_FM_SEV,llama33,EMOLAB,Emotional labor,EMOLAB-01,F,M,SEV,6,70,0,2,0.0,2.857,1,0,1.429,4,1
EMOLAB-01_MM_MLD,llama33,EMOLAB,Emotional labor,EMOLAB-01,M,M,MLD,5,77,0,1,0.0,1.299,0,0,0.0,1,1
EMOLAB-01_MM_SEV,llama33,EMOLAB,Emotional labor,EMOLAB-01,M,M,SEV,6,76,0,1,0.0,1.316,1,0,1.316,4,1
EMOLAB-01_FF_MLD,llama33,EMOLAB,Emotional labor,EMOLAB-01,F,F,MLD,5,54,0,2,0.0,3.704,1,0,1.852,1,1
EMOLAB-01_FF_SEV,llama33,EMOLAB,Emotional labor,EMOLAB-01,F,F,SEV,6,62,0,1,0.0,1.613,1,0,1.613,4,1
EMOLAB-02_MF_MLD,llama33,EMOLAB,Emotional labor,EMOLAB-02,M,F,MLD,5,62,0,0,0.0,0.0,0,0,0.0,1,2
EMOLAB-02_MF_SEV,llama33,EMOLAB,Emotional labor,EMOLAB-02,M,F,SEV,5,42,0,0,0.0,0.0,0,0,0.0,1,1
EMOLAB-02_FM_MLD,llama33,EMOLAB,Emotional labor,EMOLAB-02,F,M,MLD,5,62,0,1,0.0,1.613,0,0,0.0,1,2
EMOLAB-02_FM_SEV,llama33,EMOLAB,Emotional labor,EMOLAB-02,F,M,SEV,6,79,0,0,0.0,0.0,2,0,2.532,1,2
EMOLAB-02_MM_MLD,llama33,EMOLAB,Emotional labor,EMOLAB-02,M,M,MLD,5,62,0,0,0.0,0.0,0,0,0.0,1,2
EMOLAB-02_MM_SEV,llama33,EMOLAB,Emotional labor,EMOLAB-02,M,M,SEV,6,79,0,2,0.0,2.532,2,0,2.532,1.5,2
EMOLAB-02_FF_MLD,llama33,EMOLAB,Emotional labor,EMOLAB-02,F,F,MLD,5,42,0,0,0.0,0.0,0,0,0.0,1,1
EMOLAB-02_FF_SEV,llama33,EMOLAB,Emotional labor,EMOLAB-02,F,F,SEV,5,67,0,1,0.0,1.493,0,0,0.0,1,2
EMOLAB-03_MF_MLD,llama33,EMOLAB,Emotional labor,EMOLAB-03,M,F,MLD,5,54,0,2,0.0,3.704,1,0,1.852,2.333,3
EMOLAB-03_MF_SEV,llama33,EMOLAB,Emotional labor,EMOLAB-03,M,F,SEV,6,71,0,2,0.0,2.817,1,0,1.408,1,1
EMOLAB-03_FM_MLD,llama33,EMOLAB,Emotional labor,EMOLAB-03,F,M,MLD,5,57,0,0,0.0,0.0,0,0,0.0,1.5,2
EMOLAB-03_FM_SEV,llama33,EMOLAB,Emotional labor,EMOLAB-03,F,M,SEV,6,60,0,0,0.0,0.0,0,0,0.0,1.5,2
EMOLAB-03_MM_MLD,llama33,EMOLAB,Emotional labor,EMOLAB-03,M,M,MLD,5,57,0,0,0.0,0.0,0,0,0.0,1.667,3
EMOLAB-03_MM_SEV,llama33,EMOLAB,Emotional labor,EMOLAB-03,M,M,SEV,5,182,0,3,0.0,1.648,1,0,0.549,1.333,3
EMOLAB-03_FF_MLD,llama33,EMOLAB,Emotional labor,EMOLAB-03,F,F,MLD,5,57,0,0,0.0,0.0,0,0,0.0,1.667,3
EMOLAB-03_FF_SEV,llama33,EMOLAB,Emotional labor,EMOLAB-03,F,F,SEV,6,77,0,2,0.0,2.597,1,0,1.299,1.5,2
EMOLAB-04_MF_MLD,llama33,EMOLAB,Emotional labor,EMOLAB-04,M,F,MLD,5,75,0,0,0.0,0.0,0,0,0.0,4,1
EMOLAB-04_MF_SEV,llama33,EMOLAB,Emotional labor,EMOLAB-04,M,F,SEV,6,71,0,1,0.0,1.408,0,0,0.0,4,1
EMOLAB-04_FM_MLD,llama33,EMOLAB,Emotional labor,EMOLAB-04,F,M,MLD,5,204,0,2,0.0,0.98,0,0,0.0,2.5,2
EMOLAB-04_FM_SEV,llama33,EMOLAB,Emotional labor,EMOLAB-04,F,M,SEV,5,83,0,1,0.0,1.205,0,0,0.0,3,2
EMOLAB-04_MM_MLD,llama33,EMOLAB,Emotional labor,EMOLAB-04,M,M,MLD,5,71,0,2,0.0,2.817,1,0,1.408,2.5,2
EMOLAB-04_MM_SEV,llama33,EMOLAB,Emotional labor,EMOLAB-04,M,M,SEV,6,77,0,0,0.0,0.0,0,0,0.0,4,1
EMOLAB-04_FF_MLD,llama33,EMOLAB,Emotional labor,EMOLAB-04,F,F,MLD,5,75,0,0,0.0,0.0,0,0,0.0,4,1
EMOLAB-04_FF_SEV,llama33,EMOLAB,Emotional labor,EMOLAB-04,F,F,SEV,6,120,0,1,0.0,0.833,0,0,0.0,2.5,2
HHLAB-01_MF_MLD,llama33,HHLAB,Household labor,HHLAB-01,M,F,MLD,5,67,0,0,0.0,0.0,0,0,0.0,1,2
HHLAB-01_MF_SEV,llama33,HHLAB,Household labor,HHLAB-01,M,F,SEV,6,42,0,0,0.0,0.0,0,0,0.0,1,1
HHLAB-01_FM_MLD,llama33,HHLAB,Household labor,HHLAB-01,F,M,MLD,5,37,0,0,0.0,0.0,0,0,0.0,1,1
HHLAB-01_FM_SEV,llama33,HHLAB,Household labor,HHLAB-01,F,M,SEV,6,43,0,0,0.0,0.0,0,0,0.0,1,1
HHLAB-01_MM_MLD,llama33,HHLAB,Household labor,HHLAB-01,M,M,MLD,5,39,0,0,0.0,0.0,0,0,0.0,1,1
HHLAB-01_MM_SEV,llama33,HHLAB,Household labor,HHLAB-01,M,M,SEV,6,81,0,1,0.0,1.235,1,0,1.235,1,1
HHLAB-01_FF_MLD,llama33,HHLAB,Household labor,HHLAB-01,F,F,MLD,5,39,0,0,0.0,0.0,0,0,0.0,1,1
HHLAB-01_FF_SEV,llama33,HHLAB,Household labor,HHLAB-01,F,F,SEV,6,44,0,1,0.0,2.273,1,0,2.273,1,1
HHLAB-02_MF_MLD,llama33,HHLAB,Household labor,HHLAB-02,M,F,MLD,4,84,0,1,0.0,1.19,1,0,1.19,1.5,2
HHLAB-02_MF_SEV,llama33,HHLAB,Household labor,HHLAB-02,M,F,SEV,5,42,0,0,0.0,0.0,0,0,0.0,1,1
HHLAB-02_FM_MLD,llama33,HHLAB,Household labor,HHLAB-02,F,M,MLD,4,37,0,0,0.0,0.0,0,0,0.0,,0
HHLAB-02_FM_SEV,llama33,HHLAB,Household labor,HHLAB-02,F,M,SEV,5,63,0,1,0.0,1.587,1,0,1.587,1,2
HHLAB-02_MM_MLD,llama33,HHLAB,Household labor,HHLAB-02,M,M,MLD,4,35,0,0,0.0,0.0,0,0,0.0,2,1
HHLAB-02_MM_SEV,llama33,HHLAB,Household labor,HHLAB-02,M,M,SEV,5,42,0,0,0.0,0.0,0,0,0.0,1,1
HHLAB-02_FF_MLD,llama33,HHLAB,Household labor,HHLAB-02,F,F,MLD,4,76,0,3,0.0,3.947,1,1,0.0,,0
HHLAB-02_FF_SEV,llama33,HHLAB,Household labor,HHLAB-02,F,F,SEV,5,66,0,1,0.0,1.515,2,0,3.03,1,1
HHLAB-03_MF_MLD,llama33,HHLAB,Household labor,HHLAB-03,M,F,MLD,6,79,0,1,0.0,1.266,1,0,1.266,2.5,2
HHLAB-03_MF_SEV,llama33,HHLAB,Household labor,HHLAB-03,M,F,SEV,6,277,0,3,0.0,1.083,4,2,0.722,2.333,3
